ADD_ID,BL_ID,PLACENAME,PLACENAME2,PLACENAME3,PLACENAME4,ABBREVIATEDPLACENAME,BUILDING_SHORTCODE,STATUS,ROT,ACCESSIBLE,POWER_DOOR,BL_CLASS,ENT_TYPE,LAT,LONG,GLOBALID
AD-245,SCWH,South Campus Warehouse,SC Warehouse,,,,,Current,332.30000000000001,1,0,l2,,49.246346860643953,-123.23216814704767,{BE03790C-D0F6-476C-8D02-32C6C441660B}
AD-184,TENN,UBC Tennis Centre,Tennis Centre,<Null>,<Null>,,,Current,298.19999999999999,1,0,attraction,,49.259604565695355,-123.2436416118009,{CB9ED6BE-6DAA-4F99-834D-970804A1B7DE}
AD-291,WESB,Wesbrook Building,Wesbrook Building,,,,WESB,Current,338.19999999999999,0,0,l2,,49.265372259452953,-123.24955850657309,{6D795185-2E24-43BD-9182-5A3F5470F3D9}
AD-238,TECH,Technology Enterprise Facility (TEF) 3 ,TEF3,,,TEF3,,Current,298.19999999999999,1,0,l2,,49.261431180853634,-123.24624267912844,{E878159F-5131-48B0-BDE8-26A46B470AF7}
AD-116,BOOK,UBC Bookstore,Bookstore,UBC Bookstore,,,,Current,298.19999999999999,1,0,attraction,,49.265257908535396,-123.25065977801813,{DC467852-44F6-4B9F-91B9-3C1E370C8214}
AD-44,TAMK,Tamarack House,Tamarack House,Faculty Staff Housing Building E,,,,Current,298.19999999999999,1,0,l3,,49.259721709263779,-123.24645870936526,{9524C758-F83F-4409-8F65-63D83C04035E}
AD-130,DMP,Hugh Dempster Pavilion,Dempster,,,,DMP,Current,28.199999999999999,1,0,l2,,49.261177882852408,-123.2481203600816,{7E2B3E7F-402E-479E-97FC-675BB3D3A263}
AD-155,CEME,Civil and Mechanical Engineering Building,CEME,,,CEME,CEME,Current,298.19999999999999,1,0,l2,,49.262686731295148,-123.24923482320487,{232D535B-3820-42D8-B624-382D8A637F52}
AD-180,CGPH,Cecil Green Park House,Cecil Green Park,,,,,Current,90.200000000000003,1,0,attraction,,49.271335386389865,-123.25772375381118,{B72CD840-CE69-4108-BB26-4F81B38816B0}
AD-240,MBOL,Mary Bollert Hall,Bollert Hall,,,,,Current,88.200000000000003,0,1,l2,,49.270542346057198,-123.2562733424123,{D01C3F0C-9815-434F-9A11-2291333A1702}
AD-124,CHAN,Chan Centre for the Performing Arts,Chan Centre,<Null>,,,CHAN,Current,28.199999999999999,1,1,attraction,,49.269389527290215,-123.25560502618822,{3A124316-3E51-4F84-AE45-A08E08A8F8C1}
AD-40,CLEM,Clement's Green,Clement's Green,,,,,Current,28.199999999999999,1,0,l3,,49.25804677005425,-123.24608136030164,{7092FBA7-0498-46E0-B601-301EBE2E4195}
AD-111,BIOL,Biological Sciences Building,BioSciences,BioSciences West wing,<Null>,,BIOL,Current,298.19999999999999,1,1,l2,,49.26455848625092,-123.25202613046334,{659B7BF9-A6FB-41B2-9725-80E10A9E308E}
AD-218,PARR,Rose Garden Parkade,Rose Garden Parkade,,,,,Current,298.19999999999999,1,0,parkade,,49.269543908437981,-123.2566969092251,{35A38B07-5442-47CC-A2A7-DD91F0FA8DA1}
AD-41,REFL,Reflections,Reflections,,,,,Current,208.20000000000002,1,0,l3,,49.258272682630199,-123.24685923289071,{69C7A94D-880F-4772-8E37-CF3DF017E20E}
AD-269,STAD,Thunderbird Stadium,Thunderbird Stadium,David Sidoo Field,,,STAD,Current,208.20000000000002,1,0,attraction,,49.254838359584213,-123.24435563460281,{EBD29987-FB3A-441C-825B-91BB493CC609}
AD-43,OBCC,Old Barn Community Centre,Old Barn,,,,,Current,208.20000000000002,1,0,l1,,49.259013798370667,-123.24827430376074,{7FCC7DBC-5F27-4A33-ABCE-1F01AD924818}
AD-39,JOUR,Journey,Journey,,,,,Current,28.199999999999999,1,0,l3,,49.258020796245276,-123.24749763069546,{B63C7B31-11A8-4411-BF35-802BC44D43CC}
AD-93,OADM,Old Administration Building,Old Admin,,,,,Current,298.19999999999999,1,0,l2,,49.267255891854411,-123.25551701333947,{3E30C891-C43B-4B8C-9BA3-A970CD040A2F}
AD-166,UCLL,Leon and Thea Koerner University Centre,University Centre,,<Null>,<Null>,UCLL,Current,28.199999999999999,0,0,attraction,,49.268718729465299,-123.25705091359073,{B0504E93-8116-4D45-B1D7-321239AE16B2}
AD-45,LGCY,Legacy,Legacy,,,,,Current,118.2,1,0,l3,,49.257336349390037,-123.24776546560307,{71FBF753-D0BB-4C81-B73E-666377E3DF58}
AD-101,LASR,Frederic Lasserre Building,Lasserre,,,,LASR,Current,208.20000000000002,1,0,l2,,49.267671150518296,-123.25567878186021,{39F862D8-E28F-4FE5-8821-BA1736969B11}
AD-178,EOSM,Earth and Ocean Sciences ,EOS,EOS Main,,EOS,EOSM,Current,208.20000000000002,1,0,attraction,,49.262548516899777,-123.25228204117957,{F353B4ED-CE04-4266-B14B-52A16FBA897E}
AD-104,AUDI,Old Auditorium,Old Aud,,,,AUDI,Current,208.20000000000002,1,0,attraction,,49.266996083418405,-123.25582422010285,{B4997B2C-37F4-4C5F-B35A-75C7A93A3354}
AD-38,GARD,Gardenia House,Gardenia House,Faculty Staff Housing Building D,,,,Current,259,1,0,l3,,49.258921769253902,-123.24886795693361,{DE8214FB-4CA0-4DD6-862C-7B8E5F933F9F}
AD-225,FORW,Frank Forward Building,Frank Forward,,,,FORW,Current,298.19999999999999,1,0,l2,,49.261771798810756,-123.25176071151321,{0FAF2318-400C-46AA-B9C7-C9A5B71F8421}
AD-181,CGPC,Cecil Green Park Coach House,Coach House,,,,,Current,359,0,0,l2,,49.271000883997552,-123.25857586099639,{73BC5C9F-ACD2-4581-8D7C-39371684DD25}
AD-157,LSK,The Leonard S. Klinck Building,Klinck,<Null>,<Null>,,LSK,Current,298.19999999999999,1,0,l2,,49.265643674014768,-123.25521403914412,{235A3387-A288-4F1C-9D26-DC888E89B3B2}
AD-103,TFPB,Theatre-Film Production Building,Theatre-Film,,,,TFPB,Current,208.20000000000002,0,0,l2,,49.26393869386068,-123.25382368615365,{A0728C44-A0D0-42DC-B9C3-3EFC94B5BDC8}
AD-163,DSOM,Dorothy Somerset Studios,Somerset Studios,Hut M-18,<Null>,,DSOM,Current,28.199999999999999,0,0,attraction,,49.264690237493099,-123.25472673495356,{1771A9CC-A599-41D0-A35B-6A627E13BB75}
AD-253,STOR,Stores Road Annex,Stores Annex,,,,,Current,298.19999999999999,1,0,l2,,49.261734290267817,-123.25240070934073,{B99137AA-53EE-4508-BA0B-2DA8F94623FC}
AD-164,BINN,B.C. Binning Studios,Binning Studios,Hut M-17,<Null>,,BINN,Current,208.20000000000002,1,1,l2,,49.264663024879731,-123.25479948149847,{263C0B63-D8BA-493A-B81A-5E2EC620DC6F}
AD-3,SUMA,Sumac House,Sumac House,Faculty Staff Housing Building C,,,,Current,298.19999999999999,1,0,l3,,49.258647566402594,-123.24982061197349,{A21FEA8E-5DF3-4B9F-B09B-A786DD5CE10F}
AD-148,SOJ,Sing Tao Building,Sing Tao,School of Journalism,,,SOJ,Current,298.19999999999999,1,0,l2,,49.267844921264548,-123.25786678343083,{13AD74B5-87DF-4922-A62E-003280C83918}
AD-1,AZAL,Azalea House,Azalea House,Faculty Staff Housing Building A ,,,,Current,28.199999999999999,1,0,l3,,49.257825369500324,-123.24982647533427,{F999D310-F76D-4E55-BECF-14DFCA87893E}
AD-244,STJN,St. John Hospice,Hospice,,,,,Current,118.2,1,0,l2,,49.255319071180871,-123.24722943145623,{759190F0-4B0C-4233-AF1F-820D857773DC}
AD-228,MUSM,Museum of Anthropology,MOA,<Null>,,MOA,MUSM,Current,158.20000000000002,1,1,attraction,,49.269132614082515,-123.25929777005611,{79BF361B-920D-4F7B-9C56-87DBA9D4BC9F}
AD-193,GREN,Horticulture Building,Horticulture,Greenhouse,,,GREN,Current,298.19999999999999,1,0,l2,,49.261542494878242,-123.25289896371555,{7431D575-6C5B-48E1-B713-AFFD4F6B5670}
AD-2,CASC,Cascara House,Cascara House,Faculty Staff Housing Building B,,,,Current,28.199999999999999,1,0,l3,,49.258247807346166,-123.25014054678897,{71CD147B-561A-485A-AD78-3F6F6D2AE566}
AD-67,PREZ,Norman MacKenzie House,Norman MacKenzie House,President's Residence,<Null>,<Null>,,Current,134.59999999999999,1,1,l2,,49.267577426477224,-123.26115472342426,{C2427D6B-7F63-4188-BF40-ABAE24C7A954}
AD-275,STAH,St. Andrew's Hall,St. Andrew's Hall,St. Andrew's Residence,,,,Current,208.20000000000002,1,0,l3,,49.270374608291071,-123.25165894545948,{55062232-435E-44DC-BD38-53B6618AF7E2}
AD-167,FSC,Forest Sciences Centre,Forest Sciences,<Null>,,,FSC,Current,344.40000000000003,1,0,l1,,49.260473605176728,-123.24881367952399,{C3445B60-E1DA-4547-87F2-513F3CADF99A}
AD-286,PSAB,RCMP +  Fire,Public Safety Building,Police and Fire Department,<Null>,RCMP,,Current,118.2,1,0,l2,,49.258699705904888,-123.23824239915558,{98474FEE-E84F-4545-A221-0F91A848B0D3}
AD-261,SRES,Staging Environmental Research Centre,SERC,,,SERC,,Current,25.5,1,0,l2,,49.24538208792584,-123.22811667712106,{3AA66839-D1F6-4A3B-A7C9-747D67FC57AF}
AD-68,RITS,Ritsumeikan-UBC House,Ritsumeikan,,<Null>,Rits House,RITS,Current,298.19999999999999,1,1,l3,,49.260281977757224,-123.25312148191499,{040F637E-FBD9-437C-BAA5-CF8EC6A1F6BC}
AD-295,THUN,Doug Mitchell Thunderbird Sports Centre,Doug Mitchell Centre,Thunderbird Sports Centre,,,,Current,208.20000000000002,1,1,attraction,,49.260533849845395,-123.24133513363543,{A24298AA-52C2-4181-832F-43774BA7E4CA}
AD-283,TRMF,TRIUMF - Canada's National Laboratory For Particle and Nuclear Physics,TRIUMF,<Null>,,TRIUMF,,Current,10.300000000000001,1,0,attraction,,49.247612545608789,-123.23090074343583,{ADE0AAE8-9D93-4C5F-A331-BAC163CADDD4}
AD-206,LIUG,Liu Institute for Global Issues,Liu Institute,,,,,Current,208.20000000000002,1,1,l2,,49.267626947701487,-123.25910311458875,{EB5E47C4-6F37-4B16-9776-444FAA0A4CD7}
AD-19,VANR,Place Vanier Residence  ,Place Vanier Residence  ,Gordon Shrum Commons Block,<Null>,,,Current,298.19999999999999,1,1,Residence,,49.264880046436005,-123.25882166894597,{C8842514-D602-46CF-B678-7DECC5CEE385}
AD-48,GRAT,Granite Terrace,Granite Terrace,,,,,Current,208.20000000000002,1,0,l3,,49.255117809353422,-123.23644469361479,{0CDB7EE2-EE9D-4A12-B832-CF4111CEE568}
AD-120,BOTG,Admission and Shop in the Garden ,Botanical Garden,Gate House,<Null>,,,Current,348.80000000000001,1,0,l2,,49.25398423584226,-123.2505954116083,{A49DBA64-343C-48C2-9263-BD87576A235A}
AD-817,FAIRFAIR,Fairview Crescent Residence,Fairview Crescent Residence,,,,,Current,298.19999999999999,1,,Residence,,49.26317309515612,-123.24093831310464,{90981238-4A0D-4D9E-AF59-4886B76922D8}
AD-183,OSBO,Robert F. Osborne Centre,Osborne Centre,Osborne Gym,Unit 1,Osborne,OSBO,Current,208.20000000000002,1,0,l2,,49.260381541214421,-123.2434565138384,{57704079-27FB-47C9-94E3-64447AC0632C}
AD-70,THUR,Thunderbird Residence,Thunderbird Residence,Thunderbird Commonsblock,,,,Current,208.20000000000002,1,0,Residence,,49.259334965471361,-123.24917190809393,{6EF160FA-E5E3-4DE0-B87E-4EC4B2D7F85D}
AD-247,CACP,Campus & Community Planning,C&CP,<Null>,,C&CP1,C&CP1,Current,298.19999999999999,1,0,l2,,49.262434795800445,-123.25328561817538,{991153FE-E1C2-4F25-A3FF-2AF1F8DE032D}
AD-75,STIR,Stirling House,Stirling House,,,,,Current,298.19999999999999,1,0,l3,,49.270550954962324,-123.25250080519579,{605B5478-C7F4-4554-8BBA-C237AA7D815F}
AD-198,CBH,Djavad Mowafaghian Centre for Brain Health (CBH),Centre for Brain Health,<Null>,<Null>,CBH,CBH,Current,298.19999999999999,1,1,l1,,49.264416442490287,-123.24473249039065,{D72585C1-511D-4183-9388-D0847AF780AC}
AD-197,ACU,Hospital,Hospital,Koerner Pavilion,Urgent Care,,ACU,Current,208.20000000000002,1,1,l1,,49.264158480478187,-123.24555198339723,{6AD00031-5673-49A0-993B-6345589838A7}
AD-199,PARH,Health Sciences Parkade,Health Sciences Parkade,,,,,Current,118.2,1,0,parkade,,49.263072721622343,-123.24729356994131,{4EF3DF27-B416-46FC-A0D1-9EA77D4D8ED3}
AD-220,WLIB,Woodward Library,Woodward Library,,,,WLIB,Current,298.19999999999999,0,0,l1,,49.264797304032584,-123.24734614461413,{D21627F7-D153-44A6-922D-2FC70FC74EA8}
AD-5,GRNC,Green College,Green College,Adminstration Building F,,,,Current,173.20000000000002,1,0,Residence,,49.271048628923118,-123.25633849183201,{694C5C69-F1EC-41D5-A120-F196691CA8BE}
AD-216,MEDC,Medical Sciences Block C,Medical Sciences C,,,,MEDC,Current,118.2,1,0,l2,,49.264999953849589,-123.24757786778099,{F43A84EA-2C11-4149-9E86-60F4209C0F67}
AD-1012,WOOD,P. A. Woodward Instructional Resources Centre,Woodward IRC,Faculty of Medicine,<Null>,IRC,WOOD,Current,298.19999999999999,1,1,l2,<Null>,49.264959025508333,-123.24682913848407,{0EA8AA22-8251-4FDD-A063-D874F990415B}
AD-200,INTL,International House,International House,I- House,,I House,,Current,208.20000000000002,0,0,l2,,49.267884094611318,-123.25883626357967,{F6316F47-898A-4F9E-98A9-F80E02028FA3}
AD-211,MATH,Mathematics Building,Math,,,,MATH,Current,208.20000000000002,0,0,l2,,49.266504158348866,-123.25541533263717,{0B64A651-5AA9-4572-AD3B-A0A8906E5637}
AD-209,KOER,Walter C. Koerner Library,Koerner Library,<Null>,,,,Current,208.20000001,1,1,l1,,49.266704543207936,-123.25498879263364,{56AE3480-940B-428D-95D2-7CF6BD8A3211}
AD-274,ALUM,Robert H. Lee Alumni Centre,Alumni Centre,,,ALUMNI,,Current,78.200000000000003,1,0,l1,,49.265863345743298,-123.24987573058382,{69B65A4D-BEBC-4E8E-8753-CC2A28F935A9}
AD-204,DLAM,David Lam,David Lam,<Null>,,,DLAM,Current,208.20000000000002,1,1,l2,,49.265681653865563,-123.2540711060124,{A9ED03CC-B0FB-46C1-AA66-92347C241A4B}
AD-270,MSUB,Main Substation,Substation,,,,,Current,118.2,1,0,l2,,49.261223399163008,-123.24425529184302,{90CBA0C9-D2B4-4C5E-BD86-3EE5B4B628EF}
AD-263,LPRC,Library Preservation Archives,Library PARC,<Null>,,,,Current,114.10000000000001,1,0,l2,,49.244946223287918,-123.22983005248733,{044567F3-6C7A-430D-8F8E-353785755F13}
AD-252,TFS,Totem Field Studios,Totem Field Studios,,,,TFS,Current,28.199999999999999,1,0,l2,,49.256112551282705,-123.24909335328061,{00048318-A399-4F88-AD76-1B8959246D1C}
AD-57,WCOM,Wesbrook Community Centre,Wesbrook Community Centre,<Null>,,,,Current,185.40000000000001,1,0,l1,,49.253920273225049,-123.23729822879899,{BC538F7A-6D90-4710-9425-2FF3A3A97BE5}
AD-23,VIST,Vista Point,Vista Point,,,,,Current,298.19999999999999,1,0,l3,,49.261797397745781,-123.24039913071196,{6C8D6CCD-DD14-4EB6-9FEA-0B55DC401664}
AD-544,WSTR,Westchester,Westchester,,,,,Current,118.2,1,0,l3,,49.25688425018155,-123.24904655199074,{05AA8712-06C5-47E0-A850-2EA46691343D}
AD-146,CCSB,Child Care Services,Child Care Services,Child Care Services Building 4,CCS4,,,Current,54.300000000000004,1,0,l2,,49.260111501522537,-123.23472081004051,{3AC47474-37D6-46E5-B66D-6542D9131D31}
AD-235,TAPS,Tapestry at Wesbrook Village,Tapestry,Tapestry North,,,,Current,28.199999999999999,1,0,l3,,49.25460995796557,-123.23514830139055,{5C434719-BCF9-4090-9061-39F6756FF755}
AD-33,ACDY,Academy,Academy,,,,,Current,298.19999999999999,1,0,l3,,49.255705610784013,-123.23314437224251,{A423790D-A388-47CB-A13A-FA69D212AB44}
AD-56,YUYU,Yu,Yu,,,,,Current,118.2,1,0,l3,,49.253505432328751,-123.23583301288453,{FC9E874C-1177-4989-8CF6-193B3F147244}
AD-59,SAIL,Sail,Sail,Sail 1,,,,Current,140.30000000000001,1,0,l3,,49.252309293590194,-123.23478920645624,{C91D9F76-1A6B-4E6C-B397-3537A8A8724E}
AD-62,PROD,Prodigy,Prodigy,Prodigy 1,,,,Current,261.10000000000002,1,0,l3,,49.25170476947639,-123.23590218227356,{B1B33E84-A796-433C-AE76-71CB5815C035}
AD-66,NOBL,Nobel House,Nobel House,,,,,Current,193,1,0,l3,,49.25087429375747,-123.23300979785549,{53E47DAD-166A-40EE-9705-382948663270}
AD-219,LSC,Life Sciences Centre,Life Sciences ,<Null>,<Null>,,LSC,Current,28.199999999999999,1,1,l1,,49.26239422841843,-123.24602537267018,{FFC94019-D9E7-4B3B-8692-A93395EEC4BA}
AD-24,ORCH,Orchard Commons,Orchard Commons,,,,,Current,118.2,1,1,l3,,49.26007191199588,-123.25093235429897,{3CA4DBE0-6C51-4912-AE33-3870F52E8A8D}
AD-313,,Eton,Eton,Wesbrook Lot 15,,,,Future,186.20000000000002,1,0,l3,,49.253454787946161,-123.23036085876645,{42B428D5-8930-4844-9FA5-C99737C7DE05}
AD-233,LAUR,The Laureates,Laureates,Laureates 1,,,,Current,266.10000000000002,1,0,l3,,49.254206111494348,-123.23091435477532,{E9A625F4-E3F0-49AA-886C-00965C60890F}
AD-308,BTF,UBC Baseball Indoor Training Centre,Baseball Training Centre,,,,,Current,298.19999999999999,1,1,l2,,49.256402994063968,-123.23978720767171,{77020579-4C2A-46E7-8CD2-EF07DF83CCE3}
AD-4,,Central,Site B,,,,,Future,118.2,1,,l3,,49.266292636148336,-123.24700079312774,{186842BD-21A9-4518-84C4-F00F1511D0D0}
AD-51,,Village Square,Village Square,Wesbrook Lot E,,,,Future,298.19999999999999,,,l3,,49.253906963925836,-123.23677295758813,{81AE5D2E-E869-4A7D-BAF5-6972408E923F}
AD-1015,,Indian Residential School History and Dialogue Centre (IRSC) ,IRSC,,,,,Future,208.20000000000002,,,l2,,49.267050378676394,-123.25357779022318,{C567C3DF-B554-4C72-960C-892A4BE69FA2}
AD-317,,Chan Gunn Pavilion,Chan Gunn,,,,,Future,208.20000000000002,,,l2,,49.261107662165358,-123.24150558307271,{4EA1A178-A128-4D29-AC46-DC83F0ADC731}
AD-186,STAC,UBC Stadium Academic Centre,Stadium Centre,,,,,Current,231.40000000000001,1,0,l2,,49.255265771960666,-123.24493569560227,{F5303F35-99B3-4ECF-A60B-7F72B23AFBDE}
AD-315,,Exchange Residence,,,,,,Future,,,,Residence,,49.268850655208837,-123.24849385780243,{B4D378F6-DA39-4E80-A40B-EA5263056B0B}
AD-223,TOTM,Totem Park Residence ,Totem Park Residence ,Totem Park Commonsblock,,,,Current,118.2,1,0,Residence,,49.257906407818538,-123.25283173181137,{CF4DB0CF-1A25-4618-A467-4D3DF75C9486}
AD-418,HAWT,Hawthorn Green,Hawthorn Green,,,,,Current,298.19999999999999,1,,l3,,49.258313006287516,-123.24837864354335,{B00BCED7-1852-4916-BBD9-2B86AF3F7DE6}
AD-515,SOMS,Somerset,Somerset,,,,,Current,28.199999999999999,1,,l3,,49.256063131394804,-123.24837516530852,{03A06F8D-2415-4001-A81F-F916C3B905E7}
AD-450,LOGN,Logan Lane,Logan Lane,,,,,Current,298.19999999999999,1,,l3,,49.259317197466629,-123.24558649720829,{063F7F99-D16D-449C-BCB5-979F031ECF94}
AD-489,NINE,Nine on the Park,Nine on the Park,,,,,Current,28.199999999999999,1,,l3,,49.259107040441968,-123.24698529402154,{FEF8069D-C6E7-438A-8A5F-30097F1A9054}
AD-229,MUSC,Music Building,Music,Roy Barnett Recital Hall,,,MUSC,Current,28.199999999999999,1,1,attraction,,49.267282250241529,-123.25654335502551,{8EB1863C-5696-4C69-A735-11CCA7026D2A}
AD-249,HENN,Hennings Building,Hennings,,,,HENN,Current,298.19999999999999,0,0,l2,,49.266650406112262,-123.25235860128817,{F49363AF-E430-4C7B-840E-8A7B8A24A9C3}
AD-176,GASG,Gas Gun,Gas Gun Facility,,Gas Gun,,,Current,298.19999999999999,1,0,l4,,49.256087387375842,-123.24610216908343,{17718644-4A52-4B39-B162-A91734352C8A}
AD-257,PAPC,Pulp and Paper Centre,Pulp and Paper,,,,,Current,208.20000000000002,1,0,l2,,49.261539570390376,-123.24730196070085,{A332D594-5055-47F7-AD6D-C950F28D20BD}
AD-260,MARF,Materials Recovery Facility,Material Recovery Facility,,,,,Current,102.10000000000001,1,0,l2,,49.245772167997814,-123.22854107516682,{F50269E6-98C1-43F5-82C8-739B1AC3F498}
AD-221,HSCC,Detwiller Pavilion,Detwiller,,Detwiller Pavilion,,HSCC,Current,208.20000000000002,1,1,l4,,49.263803388789064,-123.24439512306267,{8AB768CC-3A84-4968-B603-C243F8C67D98}
AD-196,PUDP,Purdy Pavilion,Purdy,,Purdy Pavilion,,,Current,208.20000000000002,1,1,l4,,49.263403374293304,-123.24587983971097,{E5F92360-3CD5-4287-A9E4-A88C45AC3206}
AD-712,ACAP,Acadia Park Residence,Acadia Park Residence,<Null>,Student Family Housing,,,Current,208.20000000000002,1,0,Residence,,49.262950757265557,-123.2375422337328,{1FCC4B21-DF43-4426-BBD6-23E55ECFCC57}
AD-69,PGRA,Point Grey Apartments ,Point Grey Apartments ,Osoyoos Housing,,,,Current,208.20000000000002,1,1,l3,,49.259980730023933,-123.2379280132112,{A3259F0C-6663-4E0A-ACE5-3E9EBDB90189}
AD-268,SRC,Student Recreation Centre (SRC),SRC,<Null>,<Null>,REC,SRC,Current,298.19999999999999,1,1,attraction,,49.268291087513276,-123.249384011164,{C3FC92BB-9377-4C1F-9106-0480665F4BE8}
AD-91,ACOM,Acadia Community Centre,Acadia Park Residence,,Acadia Community Centre,,,Current,28.199999999999999,1,0,l3,,49.262715466143526,-123.23729035447609,{D96533A3-F922-4090-999D-8D16BDE48FDF}
AD-259,RUGB,Rugby Pavilion,Rugby,,,,,Current,28.199999999999999,1,0,l2,,49.258580740498147,-123.24410642453824,{AC501532-E7FA-43F7-BEFD-A68B9A9BA078}
AD-35,BINT,Binning Tower,Binning,,,,,Current,208.20000000000002,1,0,l3,,49.255500900476669,-123.23121767269059,{F58F6DE3-4BAB-47DF-925A-FA23EBE21088}
AD-156,CEML,Civil and Mechanical Engineering Labs,CEME Labs,Rusty Hut,<Null>,,CEME,Current,298.19999999999999,1,0,l2,,49.263173478660178,-123.24872557998319,{1CBB2DC0-A8E9-407D-B19C-31BEBC1C15CF}
AD-312,,Cypress House,Cypress House,Wesbrook Lot 29,,,,Future,306.90000000000003,1,0,l3,,49.251995948754399,-123.23484738149247,{74B4BDB4-8711-4C9A-83D5-E2273E3411CA}
AD-52,,Webber House,Webber House,,,,,Future,28.199999999999999,1,0,l3,,49.253203063313492,-123.23688725603422,{2ED79BAC-A583-4131-BBB4-CFA652EA0DBE}
AD-311,,Pine House,Pine House,Wesbrook Lot 27,,,,Future,101.40000000000001,1,0,l3,,49.251230291390129,-123.23427636717285,{9903988B-4A01-4E78-8D68-85E9B7AFA0B8}
AD-307,,National Soccer Development Centre,Soccer,,,,,Future,28.199999999999999,1,1,l2,,49.256861238531435,-123.24013769938939,{F469BA17-CEC4-435F-854F-43CF6897E5D9}
AD-84,PONW,Ponderosa Commons West,Ponderosa Commons,Maple/Arbutus House,<Null>,,,Current,118.2,1,0,l3,,49.263442761336236,-123.25592419297307,{E8C5344A-492F-4623-9939-608B1A0DE8B6}
AD-0,,Brock Commons,Tallwood House,Brock Commons I,,,,Future,298.19999999999999,1,1,l2,,49.269540735461099,-123.25146645821889,{8065DF14-102A-48CA-8F91-CD4FF28CBD9D}
AD-303,PONE,Ponderosa Commons East,Audain Art Centre,Spruce House,,,,Current,298.19999999999999,1,0,l1,,49.26389324951343,-123.25470029183261,{3696654D-FFAF-40E0-9792-F0F88526E7EC}
AD-85,PONN,Ponderosa Commons North,Ponderosa Commons,Cedar/Oak House,<Null>,,,Current,118.2,1,0,l3,,49.264253597258225,-123.25606795396639,{95197B0B-8618-4A83-9D7F-77C1070FB07C}
AD-310,,Virtuoso,Virtuoso,Wesbrook Lot 23,,,,Future,294.5,1,0,l3,,49.250948247571593,-123.2342559832254,{C5C1748A-5CAF-48AE-9735-3E0D367904AD}
AD-273,NEST,AMS Nest,AMS Nest,<Null>,Nest,,,Current,28.199999999999999,1,0,attraction,,49.266225985664093,-123.24967779220397,{4DC80AD8-8852-4C3F-B95F-93E2412619B5}
AD-284,BIAC,Biological Archive Centre,Biological Archive Centre,,,,,Current,100.2,1,0,,,49.248853329593544,-123.22962229777491,{39CEAA53-F3DE-46DB-8190-A7201998D388}
AD-160,KAIS,Fred Kaiser Building,Fred Kaiser,Faculty of Applied Science,<Null>,,KAIS,Current,28.199999999999999,1,0,l1,,49.262139821639963,-123.25017772001898,{8E7F6191-71EE-4B0F-82EE-32BDE6697B26}
AD-113,BOTR,UBC Botanical Garden Nursery,Nursery,,,,,Current,62,1,0,l2,,49.249518608514876,-123.2349108376423,{3E9CCB39-93D3-4F73-A589-19DE7E78FC6A}
AD-136,DASB,David Strangway Building,Strangway,,,,,Current,283.19999999999999,1,0,l1,,49.266025492176098,-123.24602672336816,{C8423648-6D60-4C4D-8D61-122CC2765591}
AD-20,SITK,Sitka,Sitka,,,,,Current,298.19999999999999,1,,l3,,49.263016192525441,-123.24190046355837,{808217A7-52B5-454D-B144-09D61AA023BC}
AD-149,AQUA,UBC Aquatic Centre,Aquatic Centre,Swimming Pool,,,,Current,28.199999999999999,1,1,attraction,,49.267331101692903,-123.24885790249161,{7986BEE5-C9EA-426A-8AF1-C96769EA1EDD}
AD-187,HILL,Hillel House - Diamond Foundation Centre for Jewish Campus Life,Hillel House,<Null>,,,,Current,118.2,1,0,l2,,49.268481259062334,-123.25129161844431,{3798430D-A3AF-4C7A-A8FC-8F0E1C1733E3}
AD-131,ICCS,Institute for Computing Information and Cognitive Systems / Computer Science,ICICS/CS,<Null>,<Null>,ICICS,ICCS,Current,28.199999999999999,1,0,l2,,49.261088252953762,-123.24930697876509,{EE455D6C-2D13-4480-AF1F-399AB56DFB2C}
