ADD_ID,BL_ID,PLACENAME,PLACENAME2,PLACENAME3,PLACENAME4,ABBREVIATEDPLACENAME,BUILDING_SHORTCODE,STATUS,ROT,ACCESSIBLE,POWER_DOOR,BL_CLASS,ENT_TYPE,LAT,LONG,GLOBALID
AD-110,CFCM,Centre for Comparative Medicine (CCM),CCM,,,,,Current,64.2,1,0,l2,,49.24630311431765,-123.23306376931544,{7EF09D5C-6510-4A4A-A73A-5CC63F2A7AFA}
AD-234,NRCI,NRC Institute for Fuel Cell Innovation,NRC,,,NRC Institute,,Current,319.5,1,0,l2,,49.245360646053925,-123.23256017767127,{CE315132-C9D3-4D79-950C-8B8B9BAA0D55}
AD-260,MARF,Materials Recovery Facility,Material Recovery Facility,,,,,Current,282.1,1,0,l2,,49.24579543671251,-123.22854252904861,{F50269E6-98C1-43F5-82C8-739B1AC3F498}
AD-262,BONR,Building Operations Nursery,Building Ops Nursery,Plant Operations Greenhouses,<Null>,,,Current,0.2706,1,0,l2,,49.24422921309085,-123.22886774123272,{E4C1D238-1B4C-425C-B02B-EB7D9160C5F9}
AD-126,COMP,In-Vessel Composting Facility,Composting Facility,,,,,Current,9.5,1,0,l2,,49.24492167098671,-123.2281025149089,{CF4373B4-D4BB-4F74-AD1D-6885DB18389F}
AD-127,ENSF,Environmental Services Facility ,Environmental Services Facility ,,,,,Current,332,1,0,l2,,49.243453949137965,-123.22876633909605,{F45E9E6F-257B-4CEC-A83D-8FD8B87621BD}
AD-196,PUDP,Purdy Pavilion,Purdy,,Purdy Pavilion,,,Current,208.20000000000002,1,1,l2,,49.263403374293304,-123.24587983971097,{E5F92360-3CD5-4287-A9E4-A88C45AC3206}
AD-217,PHRM,Pharmaceutical Sciences Building,Pharmacy,,,,PHRM,Current,208.20000000000002,1,1,l1,,49.26258419086455,-123.24277495847262,{31456964-2B69-4CAD-838D-2EB6E2169EAA}
AD-255,POWR,Power House,Power House,,,,,Current,118.10000000000001,0,0,l2,,49.26514800188863,-123.25460034819183,{55BF4176-380B-49DB-8985-7DF20D3618A5}
AD-214,COPP,D.H. Copp Building,Copp,,,COPP,COPP,Current,118.10000000000001,1,1,l2,,49.265487891735226,-123.24745496555656,{860BB2F4-5E97-423B-A944-597C2E92024E}
AD-4,CNTL,Central,Site B,,,,,Current,140,1,1,l3,,49.266292636148336,-123.24700079312774,{186842BD-21A9-4518-84C4-F00F1511D0D0}
AD-108,BARN,The Barn,Barn,,<Null>,,,Current,208.20000000000002,1,1,l2,,49.26195702825183,-123.25106421090543,{D5725EFC-2C79-4F7A-AA35-4B5D7B23191E}
AD-123,BUCH,Buchanan Building,Buchanan,Buchanan A,Faculty of Arts,,BUCH,Current,28.2,1,1,l1,,49.26824189348349,-123.25504037509933,{54099C94-0E9B-46AE-B9CB-C44309377C22}
AD-51,VSQU,Village Square,Village Square,Wesbrook Lot E,,,,Current,298.2,1,1,l3,,49.253892558569305,-123.23681835526514,{81AE5D2E-E869-4A7D-BAF5-6972408E923F}
AD-1015,IRSC,Indian Residential School History and Dialogue Centre (IRSC) ,IRSC,,,,,Current,208.20000000000002,1,1,l2,,49.267050378676394,-123.25357779022318,{C567C3DF-B554-4C72-960C-892A4BE69FA2}
AD-315,EXCH,Exchange Residence,,,,,,Future,298.1,1,1,Residence,,49.26885065520884,-123.24849385780243,{B4D378F6-DA39-4E80-A40B-EA5263056B0B}
AD-450,LOGN,Logan Lane,Logan Lane,,,,,Current,298.1,0,0,l3,,49.25932459881397,-123.24558899950766,{063F7F99-D16D-449C-BCB5-979F031ECF94}
AD-68,RITS,Ritsumeikan-UBC House,Ritsumeikan,,<Null>,Rits House,RITS,Current,298.1,1,1,l3,,49.260281977757224,-123.25312148191499,{040F637E-FBD9-437C-BAA5-CF8EC6A1F6BC}
AD-100,RESA,Lower Mall Header House,Header,,,LMHH,,Current,298.1,1,1,l2,,49.26058583821253,-123.2549668944449,{1B43B5DC-B057-475E-8659-E82A17E109D7}
AD-97,LMRS,Lower Mall Research Station,Lower Mall Research Station,,,LMRS,,Current,298.1,1,0,l2,,49.26074530530228,-123.25580854920702,{54EBA6FE-9FBA-4D10-99A5-3131232B8C8D}
AD-95,BRIM,The Brimacombe Building,Brimacombe,,,,BRIM,Current,208.20000000000002,1,0,l2,,49.26216838654988,-123.2477805917015,{F12A33F1-D866-4E47-8027-59C8F1031F4E}
AD-193,GREN,Horticulture Building,Horticulture,Greenhouse,,,GREN,Current,298.1,1,0,l2,,49.26154249487824,-123.25289896371555,{7431D575-6C5B-48E1-B713-AFFD4F6B5670}
AD-253,STOR,Stores Road Annex,Stores Annex,,,,,Current,298.1,1,0,l2,,49.26173429026782,-123.25240070934073,{B99137AA-53EE-4508-BA0B-2DA8F94623FC}
AD-225,FORW,Frank Forward Building,Frank Forward,,,,FORW,Current,298.1,1,0,l2,,49.261771798810756,-123.25176071151321,{0FAF2318-400C-46AA-B9C7-C9A5B71F8421}
AD-38,GARD,Gardenia House,Gardenia House,Faculty Staff Housing Building D,,,,Current,257.1,1,0,l3,,49.2589217692539,-123.24886795693361,{DE8214FB-4CA0-4DD6-862C-7B8E5F933F9F}
AD-3,SUMA,Sumac House,Sumac House,Faculty Staff Housing Building C,,,,Current,118.10000000000001,1,0,l3,,49.25827244577055,-123.24955380143197,{A21FEA8E-5DF3-4B9F-B09B-A786DD5CE10F}
AD-2,CASC,Cascara House,Cascara House,Faculty Staff Housing Building B,,,,Current,118.10000000000001,1,0,l3,,49.25803914252527,-123.24992310728524,{71CD147B-561A-485A-AD78-3F6F6D2AE566}
AD-112,FARM,UBC Farm Centre,UBC Farm Centre,,,,,Current,152.3,0,0,l2,,49.25069892029999,-123.23784633241307,{0898E998-7076-4468-8E65-65C47C577248}
AD-226,BART,Morris and Helen Belkin Art Gallery,Belkin Art Gallery,,<Null>,,,Current,208.20000000000002,1,1,Attraction,,49.26824810446947,-123.25628889749085,{8D352F06-E968-422C-8FD5-0E9384FDF88F}
AD-202,CHOI,C. K. Choi Building for the Institute of Asian Research,Choi Building,,<Null>,,CHOI,Current,210,1,1,l2,,49.26723874621751,-123.25782825541458,{BF48854D-D4F8-47DA-AB32-2B8439167F20}
AD-106,ACEN,Asian Centre,Asian Centre,,,,ACEN,Current,208.20000000000002,1,0,l1,,49.266831074889296,-123.25845925874293,{B57FFB59-2898-4408-9252-8DA534277154}
AD-162,AERL,Aquatic Ecosystems Research Laboratory (AERL),AERL,,,AERL,AERL,Current,118.10000000000001,1,1,l2,,49.26355756420087,-123.25126790451185,{D19C01ED-E1F3-4296-805F-B28A1FFFE0BD}
AD-250,LADH,Abdul Ladha Science Student Centre,Ladha,,,,,Current,208.20000000000002,1,1,l2,,49.26606196290142,-123.2512535925949,{57967DA8-A5B2-4D1D-B067-69C9E238A261}
AD-258,SOWK,Jack Bell Building for the School of Social Work,Jack Bell,,,,SOWK,Current,78.8,1,1,l2,,49.264323934227825,-123.25503627443231,{83CF8DBA-EFAD-4C48-B623-7672BB6EB08B}
AD-130,DMP,Hugh Dempster Pavilion,Dempster,,,,DMP,Current,28.2,1,0,l2,,49.26117870761214,-123.24811956981544,{7E2B3E7F-402E-479E-97FC-675BB3D3A263}
AD-160,KAIS,Fred Kaiser Building,Fred Kaiser,Faculty of Applied Science,<Null>,,KAIS,Current,28.2,1,0,l1,,49.26213982163996,-123.25017772001898,{8E7F6191-71EE-4B0F-82EE-32BDE6697B26}
AD-302,SWNG,West Mall Swing Space Building,Swing Space,,,,SWNG,Current,208.20000000000002,1,1,l2,,49.26289929460854,-123.25431911728084,{CFF4897E-3A97-48F0-A8F1-F53BF201BB22}
AD-198,CBH,Djavad Mowafaghian Centre for Brain Health (CBH),Centre for Brain Health,,<Null>,CBH,CBH,Current,298.1,1,1,l1,,49.26441644249029,-123.24473249039065,{D72585C1-511D-4183-9388-D0847AF780AC}
AD-210,IBLC,Irving K. Barber Learning Centre,IK Barber,Ike Barber,<Null>,,IBLC,Current,208.20000000000002,1,1,l1,,49.26762179792964,-123.2523858374472,{125082C7-EAE8-4933-A6DD-C97166A1FA04}
AD-94,BRDF,Bioenergy Research and Demonstration Facility (BRDF),Bioenergy Research,,<Null>,BRDF,,Current,208.1,1,0,l1,,49.260309921306934,-123.25418150634589,{C85A9174-B5AD-44B2-9563-8482D69BD999}
AD-70,THUR,Thunderbird Residence,Thunderbird Residence,Thunderbird Commonsblock,,,,Current,166.4,1,0,Residence,,49.25932776760984,-123.24919270830044,{6EF160FA-E5E3-4DE0-B87E-4EC4B2D7F85D}
AD-219,LSC,Life Sciences Centre,Life Sciences ,,<Null>,,LSC,Current,28.2,1,1,l1,,49.26239422841843,-123.24602537267018,{FFC94019-D9E7-4B3B-8692-A93395EEC4BA}
AD-152,CHBE,Chemical & Biological Engineering Building,ChemBio,,<Null>,CHBE,CHBE,Current,28.2,1,1,l2,,49.262286203131744,-123.24729654074044,{9362DEB5-E844-4AE8-A7C8-1EEFD71F1836}
AD-131,ICCS,Institute for Computing Information and Cognitive Systems / Computer Science,ICICS/CS,,<Null>,ICICS,ICCS,Current,28.2,1,0,l2,,49.26109393325619,-123.24931164733302,{EE455D6C-2D13-4480-AF1F-399AB56DFB2C}
AD-185,RUGC,Gerald McGavin Rugby Centre,Rugby Centre,,,,,Current,298.1,1,0,l2,,49.25961528700764,-123.24132161963648,{A90400C1-467C-4357-A7D0-1A7F9C403278}
AD-78,STMK,St. Mark's College,St Mark's College,,,,,Current,134.3,1,0,l2,,49.27236951553746,-123.24935152667408,{94908F3E-A04D-4B4D-AA3E-0455D7E8D74E}
AD-268,SRC,Student Recreation Centre (SRC),SRC,,<Null>,REC,SRC,Current,298.1,1,1,Attraction,,49.268291087513276,-123.249384011164,{C3FC92BB-9377-4C1F-9106-0480665F4BE8}
AD-71,CHPL,Chapel of the Epiphany,Chapel of the Epiphany,,,,,Current,118.10000000000001,1,0,l3,,49.27142850638475,-123.25229536333853,{BF08B56B-651D-440D-A75A-E469382B3EAF}
AD-167,FSC,Forest Sciences Centre,Forest Sciences,,,,FSC,Current,346.8,1,0,l1,,49.26047360517673,-123.24881367952399,{C3445B60-E1DA-4547-87F2-513F3CADF99A}
AD-273,NEST,AMS Nest,AMS Nest,,Nest,,,Current,118.10000000000001,1,0,Attraction,,49.26622598566409,-123.24967779220397,{4DC80AD8-8852-4C3F-B95F-93E2412619B5}
AD-247,CACP,Campus & Community Planning,C&CP,,,C&CP1,C&CP1,Current,298.1,1,0,l2,,49.262434795800445,-123.25328561817538,{991153FE-E1C2-4F25-A3FF-2AF1F8DE032D}
AD-204,DLAM,David Lam Management Research Centre,David Lam,,,,DLAM,Current,208.20000000000002,1,1,l2,,49.26568165386556,-123.2540711060124,{A9ED03CC-B0FB-46C1-AA66-92347C241A4B}
AD-263,LPRC,Library Preservation Archives,Library PARC,,,,,Current,113.8,1,0,l2,,49.24494622328792,-123.22983005248733,{044567F3-6C7A-430D-8F8E-353785755F13}
AD-57,WCOM,Wesbrook Community Centre,Wesbrook Community Centre,,,,,Current,210,1,0,l1,,49.25405284749058,-123.23726719727551,{BC538F7A-6D90-4710-9425-2FF3A3A97BE5}
AD-712,ACAP,Acadia Park Residence,Acadia Park Residence,,Student Family Housing,,,Current,208.20000000000002,1,0,Residence,,49.26295075726556,-123.2375422337328,{1FCC4B21-DF43-4426-BBD6-23E55ECFCC57}
AD-74,ARGE,Argyll House East,Argyll House East,,,,,Current,28.2,1,0,l3,,49.27140871244685,-123.24978017855149,{490C22B3-0A5C-4D98-BFFC-98EC9A946C3F}
AD-187,HILL,Hillel House - Diamond Foundation Centre for Jewish Campus Life,Hillel House,,,,,Current,118.10000000000001,1,0,l2,,49.268481259062334,-123.25129161844431,{3798430D-A3AF-4C7A-A8FC-8F0E1C1733E3}
AD-124,CHAN,Chan Centre for the Performing Arts,Chan Centre,,,,CHAN,Current,28.2,1,1,Attraction,,49.269389527290215,-123.25560502618822,{3A124316-3E51-4F84-AE45-A08E08A8F8C1}
AD-107,ANSO,Anthropology and Sociology Building,ANSOC,,<Null>,ANSOC,ANSO,Current,118.10000000000001,1,0,l2,,49.270111527462646,-123.25756077212851,{2D0ECE84-5380-42D7-AF33-FEDF2C8EE84B}
AD-215,FRDM,Friedman Building,Friedman,,,,FRDM,Current,298.1,1,1,l2,,49.26557428011829,-123.2459424583431,{DC7310E2-8835-4116-B06E-5AE36564EDB1}
AD-44,TAMK,Tamarack House,Tamarack House,Faculty Staff Housing Building E,,,,Current,298.1,1,0,l3,,49.25972170926378,-123.24645870936526,{9524C758-F83F-4409-8F65-63D83C04035E}
AD-213,DNRG,Campus Energy Centre (CEC),Energy Centre,,,,,Current,298.1,1,0,l1,,49.2618038618894,-123.24528267068561,{15825002-E182-4E82-96A4-9308EC0407FA}
AD-270,MSUB,Main Substation,Substation,,,,,Current,118.10000000000001,1,0,l2,,49.26122339916301,-123.24425529184302,{90CBA0C9-D2B4-4C5E-BD86-3EE5B4B628EF}
AD-238,TECH,Technology Enterprise Facility (TEF) 3 ,TEF3,,,TEF3,,Current,298.1,1,0,l2,,49.261431180853634,-123.24624267912844,{E878159F-5131-48B0-BDE8-26A46B470AF7}
AD-224,PART,Thunderbird Parkade,Thunderbird Parkade,,,,,Current,118.10000000000001,1,0,Parkade,,49.261143205081744,-123.24343137217541,{81E18E1F-E3F9-4EDC-B7E8-FF710CF94DDD}
AD-199,PARH,Health Sciences Parkade,Health Sciences Parkade,,,,,Current,118.10000000000001,1,0,Parkade,,49.26307272162234,-123.2472935699413,{4EF3DF27-B416-46FC-A0D1-9EA77D4D8ED3}
AD-23,VIST,Vista Point,Vista Point,,,,,Current,298.1,1,0,l3,,49.26179739774578,-123.24039913071196,{6C8D6CCD-DD14-4EB6-9FEA-0B55DC401664}
AD-191,ACAH,Acadia House,Acadia House,,,,,Current,118.10000000000001,1,0,l3,,49.262923641148014,-123.23585132782763,{8621566A-A6A6-4BB4-AF57-D1352C96CEF9}
AD-146,CCSB,Child Care Services,Child Care Services,Child Care Services Building 4,CCS4,,,Current,54.9,1,0,l2,,49.26012594814137,-123.23475254259175,{3AC47474-37D6-46E5-B66D-6542D9131D31}
AD-14,STRA,The Stratford,The Stratford,Hampton Place Lot 7-1 ,,,,Current,69,1,0,l3,,49.25951019147645,-123.23353126920938,{A954484B-C49B-4A02-B4AC-5F3938323253}
AD-16,BALM,The Balmoral,Balmoral,Hampton Place Lot 9,,,,Current,349.3,1,0,l3,,49.258451166486374,-123.23297140576689,{191AB891-2367-4901-93F4-42EEB4B849D3}
AD-13,WYND,Wyndham Hall,Wyndham Hall,Hampton Place Lot 7-2 ,,,,Current,180.20000000000002,1,0,l3,,49.259363674386286,-123.23399775371746,{5ED950D7-AF21-40BE-89D4-CC3A9AE0433A}
AD-7,SAND,Sandringham,Sandringham,Hampton Place Lot 1,,,,Current,137.9,1,0,l3,,49.25828203537631,-123.23350266361821,{37D09150-FF1B-4246-85E9-F175741D9990}
AD-12,BRIS,The Bristol,The Bristol,Hampton Place Lot 6 ,,,,Current,118.10000000000001,1,0,l3,,49.25852739703644,-123.23470403480994,{42597016-6E30-49D9-AC84-19BE7BF726C2}
AD-11,CHAT,The Chatham,The Chatham,Hampton Place Lot 5 ,,,,Current,71.10000000000001,1,0,l3,,49.25855794408954,-123.23613515946488,{5E89F4EE-8985-4037-A227-76132D5D084D}
AD-9,THAC,Thames Court,Thames Court,Hampton Place Lot 3,,,,Current,118.10000000000001,1,0,l3,,49.257486649677226,-123.23659910468486,{F772B5ED-D3AE-4D1E-A005-B5037340A01B}
AD-10,STJA,St. James,St. James,Hampton Place Lot 4,,,,Current,118.10000000000001,1,0,l3,,49.257983266010925,-123.23701827162417,{A1D3C449-A00C-4609-87AD-E514F6B672C4}
AD-308,BTF,UBC Baseball Indoor Training Centre,Baseball Training Centre,,,,,Current,298.1,1,1,l2,,49.25640299406397,-123.23978720767171,{77020579-4C2A-46E7-8CD2-EF07DF83CCE3}
AD-233,LAUR,The Laureates,Laureates,Laureates 1,,,,Current,266.1,1,0,l3,,49.25420611149435,-123.23091435477532,{E9A625F4-E3F0-49AA-886C-00965C60890F}
AD-45,LGCY,Legacy,Legacy,,,,,Current,118.10000000000001,1,0,l3,,49.25733634939004,-123.24776546560307,{71FBF753-D0BB-4C81-B73E-666377E3DF58}
AD-1,AZAL,Azalea House,Azalea House,Faculty Staff Housing Building A ,,,,Current,28.1,1,0,l3,,49.257825369500324,-123.24982647533427,{F999D310-F76D-4E55-BECF-14DFCA87893E}
AD-544,WSTR,Westchester,Westchester,,,,,Current,30,1,0,l3,,49.25758628562788,-123.24961828443253,{05AA8712-06C5-47E0-A850-2EA46691343D}
AD-56,YUYU,Yu,Yu,,,,,Current,118.10000000000001,1,0,l3,,49.25350543232875,-123.23583301288453,{FC9E874C-1177-4989-8CF6-193B3F147244}
AD-58,PACC,Pacific,Pacific,,,,,Current,298.1,1,0,l3,,49.2534273984946,-123.23516587208591,{0AFE55E3-8310-4581-9A41-FDD6AEC8CCE5}
AD-59,SAIL,Sail,Sail,Sail 1,,,,Current,222.9,1,0,l3,,49.252382486353866,-123.23486647860129,{C91D9F76-1A6B-4E6C-B397-3537A8A8724E}
AD-62,PROD,Prodigy,Prodigy,Prodigy 1,,,,Current,261.1,1,0,l3,,49.25170476947639,-123.23590218227356,{B1B33E84-A796-433C-AE76-71CB5815C035}
AD-65,DAHL,Dahlia House,Dahlia House,,,,,Current,201.70000000000002,1,0,l3,,49.252064644302685,-123.23368206167143,{F60B74A4-9052-4605-BB23-934C0C78C0D2}
AD-33,ACDY,Academy,Academy,,,,,Current,298.1,1,0,l3,,49.25570561078401,-123.2331443722425,{A423790D-A388-47CB-A13A-FA69D212AB44}
AD-276,SAGE,Sage,Sage,,,,,Current,298.1,1,0,l3,,49.255394863563,-123.2337826688694,{0B05F357-6F84-4C3B-999A-754A76BB775B}
AD-32,WSBT,The Wesbrook,The Wesbrook,Wesbrook Lot 1,,,,Current,298.1,1,0,l3,,49.255177994853646,-123.2346678879869,{4AFDF5E7-2B45-4E36-B5A5-A2AFFA784092}
AD-28,KEEN,Keenleyside,Keenleyside,,,,,Current,298.1,1,0,l3,,49.254019934650756,-123.23314795310931,{14BBA6AA-86D4-483C-85F8-7C9F3A4008FE}
AD-29,PATH,Pathways,Pathways,Pathways II East,,,,Current,2.8000000000000003,1,0,l3,,49.254535263394814,-123.23310820014304,{D29775D5-8608-41EE-ADC7-B627C7BA43C8}
AD-489,NINE,Nine on the Park,Nine on the Park,,,,,Current,28.2,0,0,l3,,49.259105405782215,-123.24698918761193,{FEF8069D-C6E7-438A-8A5F-30097F1A9054}
AD-113,BOTR,UBC Botanical Garden Nursery,Nursery,,,,,Current,61.300000000000004,1,0,l2,,49.249491683091144,-123.23492940825979,{3E9CCB39-93D3-4F73-A589-19DE7E78FC6A}
AD-84,PNCW,Ponderosa Commons West,Ponderosa Commons,Maple/Arbutus House,<Null>,,,Current,298.1,1,0,Residence,,49.26344714134808,-123.2559106826971,{E8C5344A-492F-4623-9939-608B1A0DE8B6}
AD-20,SITK,Sitka,Sitka,,,,,Current,298.1,1,1,l3,,49.26301619252544,-123.24190046355837,{808217A7-52B5-454D-B144-09D61AA023BC}
AD-26,SPRT,Spirit,Spirit,,,,,Current,23.8,1,0,l3,,49.25292371102128,-123.23377787258423,{B425D780-BE1D-4950-B2FA-B873794EC30F}
AD-34,MAGN,Magnolia House,Magnolia House,,,,,Current,200.5,1,0,l3,,49.25170314243598,-123.23347677615875,{86CD0DE1-5617-4852-A3AF-AC36064D76B3}
AD-523,STMD,St Mark's Duplexes,St Mark's Duplexes,,,,,Current,19.6,0,0,l3,,49.27287595444042,-123.24897191505954,{F4BE2A79-B801-4449-80E6-7F342E8D4EDE}
AD-66,NOBL,Nobel House,Nobel House,,,,,Current,196.70000000000002,1,0,l3,,49.25087429375747,-123.23300979785549,{53E47DAD-166A-40EE-9705-382948663270}
AD-231,RESP,UBC Research Ponds,Research Ponds,,,,,Current,242.1,1,0,l2,,49.24720777673466,-123.23268299184167,{E4E73567-79C5-4699-9D54-0C67DC0119C2}
AD-22,GRWC,Greenwood Commons ,Greenwood Commons ,,,,,Current,104.9,1,0,l3,,49.26081048337912,-123.23974992854151,{12766FC0-29BA-4454-8380-1FCA0F2F2DCA}
AD-266,SPPA,Spirit Park Apartments,Spirit Park Apartments,,,,,Current,199.1,1,0,l3,,49.26150038952868,-123.23934695804874,{BE1F53CC-3D47-41C4-9DE8-DF9E5A7F2093}
AD-244,STJN,St. John Hospice,Hospice,,,,,Current,118.10000000000001,1,0,l2,,49.25531907118087,-123.24722943145623,{759190F0-4B0C-4233-AF1F-820D857773DC}
AD-186,STAC,UBC Stadium Academic Centre,Stadium Centre,,,,,Current,231.4,1,0,l2,,49.255265771960666,-123.24493569560227,{F5303F35-99B3-4ECF-A60B-7F72B23AFBDE}
AD-288,BERW,Berwick Memorial Centre,Berwick,,,,,Current,198.1,1,0,l3,,49.26090644626648,-123.23882389606761,{1347BD24-FB32-4487-9B24-424F20CDAA53}
AD-85,PNCN,Ponderosa Commons North,Ponderosa Commons,Cedar/Oak House,<Null>,,,Current,118.10000000000001,1,0,l3,,49.26395044842746,-123.25581950789659,{95197B0B-8618-4A83-9D7F-77C1070FB07C}
AD-245,SCWH,South Campus Warehouse,SC Warehouse,,,,,Current,332.3,1,0,l2,,49.24634686064395,-123.23216814704767,{BE03790C-D0F6-476C-8D02-32C6C441660B}
AD-286,PSAB,Public Safety Building,Public Safety Building,Police and Fire Department,<Null>,RCMP,,Current,118.10000000000001,1,0,l2,,49.25902028778725,-123.23854134587133,{98474FEE-E84F-4545-A221-0F91A848B0D3}
AD-166,UCLL,Leon and Thea Koerner University Centre,University Centre,,<Null>,<Null>,UCLL,Current,28.2,0,0,Attraction,,49.2687187294653,-123.25705091359073,{B0504E93-8116-4D45-B1D7-321239AE16B2}
AD-212,MATX,Mathematics Annex,Math Annex,,,,MATX,Current,298.1,0,0,l2,,49.26616378751166,-123.25490703763597,{7EFEF4DA-01C2-4279-8A2A-F8B1719A5218}
AD-111,BIOL,Biological Sciences Building,BioSciences,BioSciences West wing,<Null>,,BIOL,Current,298.1,1,1,l2,,49.26455848625092,-123.25202613046334,{659B7BF9-A6FB-41B2-9725-80E10A9E308E}
AD-109,PARF,Fraser River Parkade,Fraser River Parkade,,,,,Current,298.1,1,0,Parkade,,49.266280269011006,-123.25836766077417,{D5E752F9-5411-4DCB-A8FF-439EF20EC822}
AD-19,VANR,Place Vanier Residence  ,Place Vanier Residence  ,Gordon Shrum Commons Block,<Null>,,,Current,298.1,1,1,Residence,,49.264880046436005,-123.25882166894597,{C8842514-D602-46CF-B678-7DECC5CEE385}
AD-164,BINN,B.C. Binning Studios,Binning Studios,Hut M-17,<Null>,,BINN,Current,208.20000000000002,1,1,l2,,49.2646638490246,-123.2548002142234,{263C0B63-D8BA-493A-B81A-5E2EC620DC6F}
AD-301,PARW,West Parkade,West Parkade,,,,PARW,Current,298.1,1,0,Parkade,,49.26289436300065,-123.25561351859653,{BE35E51B-B716-4202-8B7C-85DEBDAE5039}
AD-116,BOOK,UBC Bookstore,Bookstore,UBC Bookstore,,,,Current,208.20000000000002,1,0,Attraction,,49.2652597734386,-123.25065180981059,{DC467852-44F6-4B9F-91B9-3C1E370C8214}
AD-218,PARR,Rose Garden Parkade,Rose Garden Parkade,,,,,Current,298.1,1,0,Parkade,,49.26960821028767,-123.2564244501538,{35A38B07-5442-47CC-A2A7-DD91F0FA8DA1}
AD-134,MINL,Coal and Mineral Processing Lab,Coal Lab,Keevil Institute of Mining Engineering,<Null>,,MINL,Current,298.1,1,0,l2,,49.261207783217834,-123.25229556836966,{A9FA359B-F354-45BE-9E15-D79C73F1D1D0}
AD-0,BRCE,Tallwood House,Tallwood House,Brock Commons East,,,,Current,298.1,1,1,Residence,,49.26954255195832,-123.25146794380252,{8065DF14-102A-48CA-8F91-CD4FF28CBD9D}
AD-1034,RESN,The Residence at Nobel Park,,Wesbrook Lots 7+8,,,,Future,280.7,1,0,l3,,49.25084517668403,-123.23529881131054,{56A1DDF9-0384-41AA-91D1-E214E2909B06}
AD-118,MSL,Michael Smith Laboratories,Michael Smith Labs,,,,MSB,Current,210,1,0,l2,,49.26452680804046,-123.24978298398962,{C22DA29E-0E32-45D0-8E68-410055D825D6}
AD-283,TRMF,TRIUMF - Canada’s particle accelerator centre,TRIUMF,,,TRIUMF,,Current,9.5,1,0,l2,,49.24758458469722,-123.23088144411265,{ADE0AAE8-9D93-4C5F-A331-BAC163CADDD4}
AD-313,ETON,Eton,Eton,Wesbrook Lot 15,,,,Future,189.70000000000002,1,0,l3,,49.25345478794616,-123.23036085876645,{42B428D5-8930-4844-9FA5-C99737C7DE05}
AD-307,NSDC,National Soccer Development Centre,Soccer,,,,,Current,118.10000000000001,1,1,l2,,49.25730733564594,-123.23973940413943,{F469BA17-CEC4-435F-854F-43CF6897E5D9}
AD-241,CUNN,George Cunningham Building ,Cunningham,,,,CUNN,Current,298.1,0,0,l2,,49.264778003260034,-123.2490882839974,{0CB99217-0D6E-4713-94FE-85B991EEC67E}
AD-77,FOLI,Folio,Folio,,,,,Current,118.10000000000001,1,0,l3,,49.27182423393179,-123.24961921324231,{978CEBF1-9BA3-401F-A0E4-13B67C7C9B63}
AD-322,CHAH,Chancellor Hall,Chancellor Hall,,,,,Current,118.10000000000001,1,0,l3,,49.271662416284876,-123.25029667585713,{6E0C28B1-FAAC-4064-801C-51D5C5B8A013}
AD-281,IONA,Iona Building,Iona Building,,,,,Current,298.1,0,0,l2,,49.27106787471884,-123.25038881855356,{8B62AE9A-5376-4449-9EA9-B3042E263FFC}
AD-81,WSPT,Westpoint,Westpoint,,,,,Current,118.10000000000001,1,0,l3,,49.27009082958773,-123.25060678881957,{2A2CB383-3BEC-478F-8821-48D281DCBE37}
AD-271,LIFE,UBC Life Building (Old SUB),Old SUB,,<Null>,SUB,,Current,298.1,1,1,l1,,49.26763755083428,-123.25046590078415,{8528597F-89C8-49AE-A3CC-EBB4873003A4}
AD-105,AUDX,Auditorium Annexes,Auditorium Annexes,Auditorium Annex Offices A,,,AUDX,Current,298.1,1,0,l2,,49.26671995786526,-123.25687044176809,{29258936-7325-4B07-A4BB-16868D82D205}
