ADD_ID,BL_ID,BUILDINGNAME,STREETNUM,STREETNAME,STREETTYPE,FULLADDRESS,MUNINAME,PROVINCE,POSTALCODE,NEIGHBOURHOOD,ADDRESSTYPE,NUM_UNITS,ADDRESSNOTES,STATUS,GLOBALID
AD-878,007-3,Fairview Crescent Residence,2660,Fairview,Crescent,2660 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{652666C7-31EE-4488-8E8F-A922CBC92F71}
AD-879,007-2,Fairview Crescent Residence,2661,Fairview,Crescent,2661 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{B59C617F-37FF-43EF-8A92-4FE81A7E25E8}
AD-880,007-3,Fairview Crescent Residence,2662,Fairview,Crescent,2662 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{A86D6A90-EA92-46E4-ADD8-3530FE1E27CB}
AD-881,007-2,Fairview Crescent Residence,2663,Fairview,Crescent,2663 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{0165BADE-AF95-47E5-911A-4F3F852B1712}
AD-882,007-3,Fairview Crescent Residence,2664,Fairview,Crescent,2664 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{1C3373BA-BDCC-4E46-A2BF-DF616140EE39}
AD-883,007-2,Fairview Crescent Residence,2665,Fairview,Crescent,2665 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{FB638C9C-F080-49F3-923E-4F7498C361DE}
AD-884,007-3,Fairview Crescent Residence,2666,Fairview,Crescent,2666 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{D2F06111-6184-4925-9FB9-ED7287FBF5AC}
AD-885,007-2,Fairview Crescent Residence,2667,Fairview,Crescent,2667 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{45F1D585-E21D-4A98-BFA5-6F810D7F61ED}
AD-886,007-3,Fairview Crescent Residence,2668,Fairview,Crescent,2668 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{622E868B-F0C5-4030-AAAC-194DF357D183}
AD-887,007-2,Fairview Crescent Residence,2669,Fairview,Crescent,2669 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{1324C009-6ECD-4739-8C27-53CA7CCA8B05}
AD-888,007-3,Fairview Crescent Residence,2670,Fairview,Crescent,2670 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{6ED2859C-CD73-4349-99ED-9F074C41C8A4}
AD-889,007-2,Fairview Crescent Residence,2671,Fairview,Crescent,2671 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{A21C068A-A8B1-4211-80E9-689AEADC5CEF}
AD-890,007-3,Fairview Crescent Residence,2672,Fairview,Crescent,2672 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{AEF9DEE3-51DC-4248-983B-2D0342B0507B}
AD-891,007-1,Fairview Crescent Residence,2673,Fairview,Crescent,2673 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{A31C5323-9F79-4F86-806B-0E908C1715E6}
AD-892,007-1,Fairview Crescent Residence,2673-A,Fairview,Crescent,2673-A Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{E8E669FC-5139-4B9B-A92B-9AFC51EE14DA}
AD-907,007-3,Fairview Crescent Residence,2688,Fairview,Crescent,2688 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{E7D0F505-AC6D-4D9D-8987-134E4D247150}
AD-893,007-3,Fairview Crescent Residence,2674,Fairview,Crescent,2674 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{81B01F9E-C660-4E5B-BFC0-3D3D810633D1}
AD-894,007-1,Fairview Crescent Residence,2675,Fairview,Crescent,2675 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{68B643A9-9778-45C1-AD15-E2C0D4ACCE3F}
AD-895,007-3,Fairview Crescent Residence,2676,Fairview,Crescent,2676 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{AEADCD8D-D329-43FA-B8FC-7A1997C613A6}
AD-896,007-1,Fairview Crescent Residence,2677,Fairview,Crescent,2677 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{1F6F9BD7-F78A-48E9-9C10-CFEA82A3B577}
AD-897,007-3,Fairview Crescent Residence,2678,Fairview,Crescent,2678 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{426B51C9-8F29-4610-A31E-0A437F86A6A3}
AD-898,007-1,Fairview Crescent Residence,2679,Fairview,Crescent,2679 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{3DA4319C-4E39-475B-8517-B15510EBD440}
AD-899,007-3,Fairview Crescent Residence,2680,Fairview,Crescent,2680 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{5C2A0F56-3FC5-447C-812F-DE042B31315D}
AD-900,007-1,Fairview Crescent Residence,2681,Fairview,Crescent,2681 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{5BBB86D2-EF44-40F5-90C7-3DA4548CE6A0}
AD-901,007-3,Fairview Crescent Residence,2682,Fairview,Crescent,2682 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{A9E5AF87-5E12-4AD4-B8B2-28074A12875F}
AD-902,007-1,Fairview Crescent Residence,2683,Fairview,Crescent,2683 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{552632BA-E375-441B-989B-FA4098372572}
AD-903,007-3,Fairview Crescent Residence,2684,Fairview,Crescent,2684 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{66B3B13B-6A93-486F-B890-3D65034AF722}
AD-904,007-1,Fairview Crescent Residence,2685,Fairview,Crescent,2685 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{9EA72471-B5EB-4F75-91A9-46AC3CCB0E06}
AD-905,007-3,Fairview Crescent Residence,2686,Fairview,Crescent,2686 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{03DC0341-2CF8-445B-BD8A-1197681C203F}
AD-906,007-1,Fairview Crescent Residence,2687,Fairview,Crescent,2687 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{0A7F668C-7ACC-46E7-AB5E-E64870CC5273}
AD-908,007-1,Fairview Crescent Residence,2689,Fairview,Crescent,2689 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{B15371C8-9B55-4227-BFBB-48D3485515DA}
AD-910,007-3,Fairview Crescent Residence,2690,Fairview,Crescent,2690 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{3F545FFF-F012-490C-84CE-58E3C6C0F31D}
AD-909,007-1,Fairview Crescent Residence,2689-A,Fairview,Crescent,2689-A Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{0F1137BC-E8E7-4282-A770-D0E14AAAE0B1}
AD-911,007-1,Fairview Crescent Residence,2691,Fairview,Crescent,2691 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{6096BAEB-830A-4585-9477-0287F1AB5D47}
AD-912,007-3,Fairview Crescent Residence,2692,Fairview,Crescent,2692 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{36B3F152-07B8-420B-8FE9-33628CDB2FFF}
AD-913,007-1,Fairview Crescent Residence,2693,Fairview,Crescent,2693 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{6AB53D68-5DB9-4945-89B2-60FE07F8836D}
AD-914,007-3,Fairview Crescent Residence,2694,Fairview,Crescent,2694 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{9B607610-F639-448E-A4D3-21DA0DF2DE87}
AD-915,007-1,Fairview Crescent Residence,2695,Fairview,Crescent,2695 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{110F152F-9480-4A8F-A487-49CA36B3BCE5}
AD-916,007-3,Fairview Crescent Residence,2696,Fairview,Crescent,2696 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{D76C01FA-7C01-4E94-84EE-45AD2CC4BBD3}
AD-917,007-1,Fairview Crescent Residence,2697,Fairview,Crescent,2697 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{09ED273A-6B83-46EC-8518-7319FA3A494E}
AD-918,007-3,Fairview Crescent Residence,2698,Fairview,Crescent,2698 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{D7187E57-985E-4A0B-909C-B2F95EB189EC}
AD-919,007-1,Fairview Crescent Residence,2699,Fairview,Crescent,2699 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{7809AB7C-C9BC-4DF2-A56B-96FCE3265921}
AD-920,007-3,Fairview Crescent Residence,2700,Fairview,Crescent,2700 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{08082B6C-A871-45B5-AD85-993D2C81DC56}
AD-921,007-1,Fairview Crescent Residence,2701,Fairview,Crescent,2701 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{9E73DD95-5B2E-4392-A6EF-49B3CCAEDD49}
AD-922,007-3,Fairview Crescent Residence,2702,Fairview,Crescent,2702 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{833BE052-15C4-4268-B79D-76B909CA616F}
AD-923,007-1,Fairview Crescent Residence,2703,Fairview,Crescent,2703 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{7ADE05BC-DC37-4200-9188-00C44E580768}
AD-924,007-3,Fairview Crescent Residence,2704,Fairview,Crescent,2704 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{A6537052-67FD-4A5D-9358-EA343B102ACB}
AD-925,007-1,Fairview Crescent Residence,2705,Fairview,Crescent,2705 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{48746782-49F9-4C7E-89F2-F38351796105}
AD-926,007-0,Fairview Crescent Residence -  Beanery,2706,Fairview,Crescent,2706 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Commercial,1,,Current,{F1F2B453-ECAD-4CF8-8E3A-87D861AC5D9A}
AD-927,007-1,Fairview Crescent Residence,2707,Fairview,Crescent,2707 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{89EBC54A-5642-4B4C-8EC4-075BCFDC93C4}
AD-928,007-1,Fairview Crescent Residence,2709,Fairview,Crescent,2709 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{E823A842-BC01-402E-86BB-853A8570BB49}
AD-929,007-0,Fairview Crescent Residence,2710,Fairview,Crescent,2710 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{65222800-C775-4AAC-ADC4-2F84FE3AE911}
AD-930,007-1,Fairview Crescent Residence,2711,Fairview,Crescent,2711 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{8021B778-0983-4BF2-AE63-CF09B3FF7D5E}
AD-931,007-0,Fairview Crescent Residence,2712,Fairview,Crescent,2712 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{0D58585B-8609-4179-A8FC-112E000E1250}
AD-932,007-1,Fairview Crescent Residence,2713,Fairview,Crescent,2713 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{3EB8B482-F427-46EC-AC2E-D08A27BDF024}
AD-933,007-0,Fairview Crescent Residence,2714,Fairview,Crescent,2714 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{31E997D9-9F87-4E34-B9CC-585ECC5397EC}
AD-934,007-1,Fairview Crescent Residence,2715,Fairview,Crescent,2715 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{AA8196F7-8632-4809-986B-370F5FEC5751}
AD-935,007-0,Fairview Crescent Residence,2716,Fairview,Crescent,2716 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{BEBC0E64-51B5-49C1-A5A0-1B7165EC7EB7}
AD-936,007-1,Fairview Crescent Residence,2717,Fairview,Crescent,2717 Fairview Crescent,Vancouver,BC,V6T 2B8,Academic,Housing - Stude,1,,Current,{F1145042-9081-4705-AEFE-C454995DF21B}
AD-937,007-0,Fairview Crescent Residence,2718,Fairview,Crescent,2718 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{3F4B0C75-8543-4C1F-9152-3CE9563BC5FE}
AD-712,010-1,Acadia Park Townhouses,2663,Tennis,Cres,2663 Tennis Cres,Vancouver,BC,V6T 2C1,Academic,Housing - Stude,1,,Current,{6BD20074-E8E6-44D1-AD03-59453C7952A4}
AD-671,010-0,Acadia Park Townhouses,2622,Tennis,Cres,2622 Tennis Cres,Vancouver,BC,V6T 2E1,Academic,Housing - Stude,1,,Current,{670D8524-FE5D-4DCA-9050-B73D6626557C}
AD-673,010-0,Acadia Park Townhouses,2624,Tennis,Cres,2624 Tennis Cres,Vancouver,BC,V6T 2E1,Academic,Housing - Stude,1,,Current,{402DDE9F-841B-4312-8060-6564556AF952}
AD-675,010-0,Acadia Park Townhouses,2626,Tennis,Cres,2626 Tennis Cres,Vancouver,BC,V6T 2E1,Academic,Housing - Stude,1,,Current,{E7DB3671-B2EF-4946-B316-F31A505418D0}
AD-677,010-0,Acadia Park Townhouses,2628,Tennis,Cres,2628 Tennis Cres,Vancouver,BC,V6T 2E1,Academic,Housing - Stude,1,,Current,{DB7EEF98-A900-4B39-A942-159F6332DAC3}
AD-679,010-0,Acadia Park Townhouses,2630,Tennis,Cres,2630 Tennis Cres,Vancouver,BC,V6T 2E1,Academic,Housing - Stude,1,,Current,{B5F0E302-48E2-4AEA-BB8D-45FDE28373FE}
AD-681,010-0,Acadia Park Townhouses,2632,Tennis,Cres,2632 Tennis Cres,Vancouver,BC,V6T 2E1,Academic,Housing - Stude,1,,Current,{05C3920F-A886-4F26-908B-D9BE8A884CE8}
AD-683,010-0,Acadia Park Townhouses,2634,Tennis,Cres,2634 Tennis Cres,Vancouver,BC,V6T 2E1,Academic,Housing - Stude,1,,Current,{66FC79B9-ECCA-4F88-B604-101EDE4F27A7}
AD-685,010-0,Acadia Park Townhouses,2636,Tennis,Cres,2636 Tennis Cres,Vancouver,BC,V6T 2E1,Academic,Housing - Stude,1,,Current,{961BD1C4-7EC9-4623-9690-8A3DE64D8DB5}
AD-687,010-0,Acadia Park Townhouses,2638,Tennis,Cres,2638 Tennis Cres,Vancouver,BC,V6T 2E1,Academic,Housing - Stude,1,,Current,{C059C9B9-973A-411E-8EF2-39A19153EE26}
AD-689,010-0,Acadia Park Townhouses,2640,Tennis,Cres,2640 Tennis Cres,Vancouver,BC,V6T 2E1,Academic,Housing - Stude,1,,Current,{4A1D297B-6696-4E8B-A898-292FE0E71B0B}
AD-691,010-0,Acadia Park Townhouses,2642,Tennis,Cres,2642 Tennis Cres,Vancouver,BC,V6T 2E1,Academic,Housing - Stude,1,,Current,{F001894B-B39A-4002-941A-465A61749360}
AD-693,010-0,Acadia Park Townhouses,2644,Tennis,Cres,2644 Tennis Cres,Vancouver,BC,V6T 2E1,Academic,Housing - Stude,1,,Current,{29B39AEE-26EB-4B44-9E68-A8646D76CE69}
AD-695,010-0,Acadia Park Townhouses,2646,Tennis,Cres,2646 Tennis Cres,Vancouver,BC,V6T 2E1,Academic,Housing - Stude,1,,Current,{D01C75DE-9D42-4B62-ACC7-D549484FC621}
AD-697,010-0,Acadia Park Townhouses,2648,Tennis,Cres,2648 Tennis Cres,Vancouver,BC,V6T 2E1,Academic,Housing - Stude,1,,Current,{98AC53FA-1172-4DBD-9E84-0A44FC19E8AC}
AD-994,007-0,Fairview Crescent Residence,2778,Fairview,Crescent,2778 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{159317DB-25CD-4D76-931E-8312F04DA952}
AD-995,007-0,Fairview Crescent Residence,2780,Fairview,Crescent,2780 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{857FB18E-DD8F-44FE-A7BF-93CD106C2C83}
AD-996,007-0,Fairview Crescent Residence,2782,Fairview,Crescent,2782 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{4E9B4529-9932-4CDA-8E61-67C65C68734C}
AD-997,007-0,Fairview Crescent Residence,2784,Fairview,Crescent,2784 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{68F6A581-247C-4631-9561-FE2FD72CCBC2}
AD-816,014-3,Presidents Row,5617,Presidents,Row,5617 Presidents Row,Vancouver,BC,V6T 1L5,Academic,Housing - Stude,1,,Current,{CAF6D2D6-140E-4EF7-AB2E-096031E379FC}
AD-809,014-2,Presidents Row,5529,Presidents,Row,5529 Presidents Row,Vancouver,BC,V6T 1L5,Academic,Housing - Stude,1,,Current,{ED1B2ED1-1E89-4A56-A49D-FAC4EAD86C09}
AD-738,009-2,Acadia Park Townhouses,5501,Montgomery,Place,5501 Montgomery Place,Vancouver,BC,V6T 2C8,Academic,Housing - Stude,1,,Current,{F7989C22-C99E-49BE-B4B1-6D358B6B5F67}
AD-739,009-2,Acadia Park Townhouses,5503,Montgomery,Place,5503 Montgomery Place,Vancouver,BC,V6T 2C8,Academic,Housing - Stude,1,,Current,{72A06226-5A2D-4753-8CE2-FCCB912C70D0}
AD-740,009-2,Acadia Park Townhouses,5505,Montgomery,Place,5505 Montgomery Place,Vancouver,BC,V6T 2C8,Academic,Housing - Stude,1,,Current,{EDC415B2-E858-46F0-9D77-6A2A3F0AB53B}
AD-741,009-2,Acadia Park Townhouses,5507,Montgomery,Place,5507 Montgomery Place,Vancouver,BC,V6T 2C8,Academic,Housing - Stude,1,,Current,{3FDF936A-8AA6-4454-9526-CCF0F73001BD}
AD-742,009-2,Acadia Park Townhouses,5509,Montgomery,Place,5509 Montgomery Place,Vancouver,BC,V6T 2C8,Academic,Housing - Stude,1,,Current,{C8BB53BA-FAB5-4041-A4BA-9B768F2D26A1}
AD-744,009-2,Acadia Park Townhouses,5601,Montgomery,Place,5601 Montgomery Place,Vancouver,BC,V6T 2C8,Academic,Housing - Stude,1,,Current,{CCBA58DD-3B05-4CE7-B48E-9403AD21CB6D}
AD-810,014-3,Presidents Row,5603,Presidents,Row,5603 Presidents Row,Vancouver,BC,V6T 1L5,Academic,Housing - Stude,1,,Current,{226D8A04-FD51-431D-8FAE-54AF340BE8C3}
AD-746,009-2,Acadia Park Townhouses,5603,Montgomery,Place,5603 Montgomery Place,Vancouver,BC,V6T 2C8,Academic,Housing - Stude,1,,Current,{DFB791B7-3C81-49DD-8397-76521594FDF4}
AD-748,009-2,Acadia Park Townhouses,5605,Montgomery,Place,5605 Montgomery Place,Vancouver,BC,V6T 2C8,Academic,Housing - Stude,1,,Current,{CD341928-545E-4BED-B3AF-19F77214F3E9}
AD-811,014-3,Presidents Row,5605,Presidents,Row,5605 Presidents Row,Vancouver,BC,V6T 1L5,Academic,Housing - Stude,1,,Current,{C07A01D2-FE21-49F5-8E5F-65700F897FA1}
AD-812,014-3,Presidents Row,5607,Presidents,Row,5607 Presidents Row,Vancouver,BC,V6T 1L5,Academic,Housing - Stude,1,,Current,{9F7C2C8A-DB93-407F-BA5A-6633268D2E9A}
AD-813,014-3,Presidents Row,5609,Presidents,Row,5609 Presidents Row,Vancouver,BC,V6T 1L5,Academic,Housing - Stude,1,,Current,{E55C2A4B-2921-4906-A3D7-3B538B547065}
AD-814,014-3,Presidents Row,5611,Presidents,Row,5611 Presidents Row,Vancouver,BC,V6T 1L5,Academic,Housing - Stude,1,,Current,{E3B8115A-B92F-4FC8-9BE3-7FBE2165825A}
AD-815,014-3,Presidents Row,5615,Presidents,Row,5615 Presidents Row,Vancouver,BC,V6T 1L5,Academic,Housing - Stude,1,,Current,{2F1C2A1D-5C4E-4F3F-BB41-CE0C68255754}
AD-998,007-0,Fairview Crescent Residence,2786,Fairview,Crescent,2786 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{006E307E-C0B0-433B-A742-DAE98357501B}
AD-999,007-0,Fairview Crescent Residence,2788,Fairview,Crescent,2788 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{2B3F367A-9228-42B9-9ACA-D671D0D2FB5A}
AD-1000,007-0,Fairview Crescent Residence,2790,Fairview,Crescent,2790 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{2B24D6F2-A7F1-4F15-9E0F-2BFE61A189F5}
AD-1001,007-0,Fairview Crescent Residence,2792,Fairview,Crescent,2792 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{00E98B9E-A4A1-48C3-B75A-A19D272C846A}
AD-1002,007-0,Fairview Crescent Residence,2794,Fairview,Crescent,2794 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{8363F376-E39F-43C8-AE94-D7787BB03F1B}
AD-1003,007-0,Fairview Crescent Residence,2796,Fairview,Crescent,2796 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{A9CBC70A-A80F-49A3-8065-6D3DA39D41B0}
AD-1004,007-1,Fairview Crescent Residence,2798,Fairview,Crescent,2798 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{F7DE81BA-8F36-4852-B32A-E711608E0767}
AD-1005,007-1,Fairview Crescent Residence,2800,Fairview,Crescent,2800 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{4444450B-48D4-4187-9588-DA2253E9F3F2}
AD-1006,007-1,Fairview Crescent Residence,2802,Fairview,Crescent,2802 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{AD32F4CA-886C-442F-AA04-24E7C0E4DC55}
AD-1007,007-1,Fairview Crescent Residence,2804,Fairview,Crescent,2804 Fairview Crescent,Vancouver,BC,V6T 2B9,Academic,Housing - Stude,1,,Current,{DCC29841-51A4-4B35-95CD-059861EC0CCF}
AD-1021,691,Village Square - Retail,5988,Webber,Lane,5988 Webber Lane,Vancouver,BC,,Wesbrook Place,Commercial,0,,Current,{0432B2BB-3F4F-4263-8697-48D37D02D713}
AD-1022,691,Village Square - Retail,5968,Webber,Lane,5968 Webber Lane,Vancouver,BC,,Wesbrook Place,Commercial,0,,Current,{E470508D-6CFF-4D0D-B2D6-19896413FC24}
AD-770,009-2,Acadia Park Townhouses,5627,Montgomery,Place,5627 Montgomery Place,Vancouver,BC,V6T 2C8,Academic,Housing - Stude,1,,Current,{1B8D21D8-2D99-4EEF-BDA9-FF27290882AD}
AD-772,009-2,Acadia Park Townhouses,5629,Montgomery,Place,5629 Montgomery Place,Vancouver,BC,V6T 2C8,Academic,Housing - Stude,1,,Current,{931D1475-1DA8-4A04-8194-8AFD05B61219}
AD-774,009-2,Acadia Park Townhouses,5631,Montgomery,Place,5631 Montgomery Place,Vancouver,BC,V6T 2C8,Academic,Housing - Stude,1,,Current,{9F9A136A-F517-4FD2-9F6C-8A9304673044}
AD-780,009-2,Acadia Park Townhouses,5637,Montgomery,Place,5637 Montgomery Place,Vancouver,BC,V6T 2C8,Academic,Housing - Stude,1,,Current,{23D446BD-95D1-4E43-A899-994F90F2A41C}
AD-1031,215,Central Retail,6065,University,Boulevard,6065 University Boulevard,Vancouver,BC,,University Blvd,Commercial,0,,Current,{7C89FF4E-DDEB-46AE-959C-3D2A8D90635E}
AD-1013,872-2,West Coast Suites - Gage,5961,Student Union,Boulevard,5961 Student Union Boulevard,Vancouver,BC,V6T 1K2,Academic,Housing - Stude,0,,Current,{1C4E4128-E282-47A9-BAA7-BD61D1822A02}
AD-1014,490,David Lam Management Research Centre,2015,Main,Mall,2015 Main Mall,Vancouver,BC,V6T 1Z2,Academic,UBC,0,,Current,{1C0A7C55-112D-41D7-BCBF-EF7F88E812D7}
AD-1015,514,Indian Residential School History and Dialogue Centre,1985,Learners',Walk,1985 Learners' Walk,Vancouver,BC,V6T 1Z1,Academic,UBC,0,,Current,{6B110610-D46B-45E5-9D06-526C57F380E2}
AD-1016,216,Focal (Site D) - Retail,6103,University,Boulevard,6103 University Boulevard,Vancouver,BC,,University Blvd,Commercial,0,,UC,{A7E49A6C-AB5D-4EBB-813F-9BE48ACE868C}
AD-1018,216,Focal (Site D) - Retail,6113,University,Boulevard,6113 University Boulevard,Vancouver,BC,,University Blvd,Commercial,0,,UC,{85E602CB-6CBA-4C92-B1A4-0CF71D952389}
AD-1019,216,Focal (Site D) - Retail,6117,University,Boulevard,6117 University Boulevard,Vancouver,BC,,University Blvd,Commercial,0,,UC,{D5D8EEA3-065D-4171-A0A0-EB519004945E}
AD-1020,216,Focal (Site D) - Retail,6123,University,Boulevard,6123 University Boulevard,Vancouver,BC,,University Blvd,Commercial,0,,UC,{E3EF7081-34BD-4AF2-9981-F815DCA22E48}
AD-1032,418,Green College - President's House,6205,Cecil Green Park,Road,6205 Cecil Green Park Road,Vancouver,BC,V6T 1Z1,Academic,Housing - Stude,1,<Null>,Current,{F4D23FE8-0D4D-49FA-AA76-FE9B4AB0C768}
AD-242,034,UBC Aquatic Centre (Old),6121,University,Boulevard,6121 University Boulevard,Vancouver,BC,V6T 1Z1,Academic,UBC,0,,Demo,{03871541-375B-4F2A-93D3-6685746E9604}
AD-1026,215,Central Retail,6005,University,Boulevard,6005 University Boulevard,Vancouver,BC,,University Blvd,Commercial,0,,Current,{11E083DD-6CB7-47D9-89E6-9817B139631A}
AD-1027,215,Central Retail,6025,University,Boulevard,6025 University Boulevard,Vancouver,BC,,University Blvd,Commercial,0,,Current,{FA32335E-8FC5-4ECB-B281-291E47145CB6}
AD-1028,215,Central Retail,6035,University,Boulevard,6035 University Boulevard,Vancouver,BC,,University Blvd,Commercial,0,,Current,{50B8685B-C9CE-4A3B-AECB-243DA967BA3B}
AD-1029,215,Central Retail,6045,University,Boulevard,6045 University Boulevard,Vancouver,BC,,University Blvd,Commercial,0,,Current,{0EAD71EE-6F75-4BCC-8D7C-E7ABAC719FED}
AD-1030,215,Central Retail,6055,University,Boulevard,6055 University Boulevard,Vancouver,BC,,University Blvd,Commercial,0,,Current,{831BFF57-9FBD-4B83-BBE0-DB95B38167BB}
AD-782,009-2,Acadia Park Townhouses,5639,Montgomery,Place,5639 Montgomery Place,Vancouver,BC,V6T 2C8,Academic,Housing - Stude,1,,Current,{A08E845C-F908-4E7E-B6FC-01299BED277C}
AD-784,009-2,Acadia Park Townhouses,5641,Montgomery,Place,5641 Montgomery Place,Vancouver,BC,V6T 2C8,Academic,Housing - Stude,1,,Current,{67495017-47C8-471C-8472-0E56E5F7C386}
