SERVICE_ID,BL_ID,NAME,SERVICE_TYPE,BL_NAME,PHOTOURL,URL,HTML,CONTACT,HOURS,MANAGE,STATUS,ADD_ID,GLOBALID,LAT,LONG
102,,Iona Green Playground,park,,,,,,,UNA,Current,AD-281,{0E150FE0-6F0A-494E-A83E-DC5E0223B8DF},49.270668017009456,-123.2502011992931
103,,St. Andrew's Playground,park,,,,,,,UNA,Current,AD-304,{4A5E6226-491A-43C5-B55E-21D289295DFB},49.269955653872749,-123.25174648083556
104,,East Campus Park Playground,park,,,,,,,UNA,Current,AD-969,{BF541156-B518-45C7-8FCC-A2E200B32E40},49.262354998808952,-123.23987279691838
105,,Jim Taylor Park Playground,park,,,,,,,UNA,Current,AD-43,{C19EFD00-7657-4F8C-852B-20603501911B},49.259230049388002,-123.24787316391625
106,,Eagles Park Playground,park,,,,,,,UNA,Current,AD-486,{55197B32-EF43-4922-BB02-9A338994B283},49.258629430611265,-123.24639480798292
107,,Hawthorn Park Playground,park,,,,,,,UNA,Current,AD-424,{854325E2-96BC-4EAB-956C-3E00D96FF722},49.2578745703685,-123.24841154317242
108,,Nobel Park Playground + Baseball Field,park,,,http://wesbrook.app2.thoughtshop.com/posts/nobel-park#.VYm4Wfm4S70,,,,UNA,Current,AD-310,{12781C23-D56C-4FE9-8B99-3D1D4E02DE14},49.250283577354161,-123.2341950522103
109,,Mundell Park Playground,park,,,http://wesbrook.app2.thoughtshop.com/posts/mundell-park#.VYm4XPm4S70,,,,UNA,Current,AD-62,{9F951E22-FB3C-4CC4-8AAC-43C6DD9EC002},49.252074430598135,-123.23655757423064
78,802,Epiphany Chapel,worship,,,,,,,Non-UBC,Current,AD-71,{0CD7BCD0-0246-4ECF-849C-43437952475D},49.27158097111316,-123.25225681248601
137,689,Roger's Chocolates,retail,,,,,,,Non-UBC,Current,AD-349,{A1A0A29D-BE25-41BF-AEA7-257BCBE1DC12},49.254609688369129,-123.23600754097335
,795,CiTR 101.9 FM,campus_services,,,http://www.citr.ca/,,,,AMS,Current,AD-273,{B8392144-AC14-4856-B995-64C826399820},49.26633848072683,-123.24956618915373
,795,Gallery 2.0,restaurant,,,http://www.ams.ubc.ca/foodanddrink/gallery/,,,,AMS,Current,AD-273,{925385DA-D594-4F74-990C-57769D6F1E25},49.266613966876918,-123.24976406738305
118,795,AMS Confidential Support Services,campus_services,,,,,,,AMS,Current,AD-273,{3FE20FE2-C797-409C-B565-698F905F97D5},49.266445663776622,-123.24986474432258
242,795,Upper Case Cafe,cafe,,,http://www.ams.ubc.ca/foodanddrink/uppercase/,,,,AMS,Current,AD-273,{351A850E-AE44-44A9-B9B8-8E22752A92A7},49.266607836835661,-123.24976356084764
241,795,The Pit,restaurant,,,http://www.the-pit.ca/,,,,AMS,Current,AD-273,{774ABD4E-B8BD-4443-BD30-822632CA438E},49.266761541283557,-123.25010511684398
40,795,Safewalk,campus_services,,,http://www.ams.ubc.ca/services/ams-safewalk,,,,AMS,Current,AD-273,{0ECA3F94-929F-497E-B110-A508CA765710},49.266445663776622,-123.24986474432258
13,790,The Bike Kitchen,commercial_services,,,http://thebikekitchen.com/,,,,AMS,Current,AD-271,{E4A5DC5E-9D86-41BF-B54A-1A1954F4FCEB},49.268324522257529,-123.25213673157118
79,828,St. Mark's Parish,worship,,,,,,,Non-UBC,Current,AD-78,{4CD5812D-85EB-4B4B-98A0-8C22EBE47A53},49.272160691963471,-123.24894267860381
80,817-4,St. Andrew's Hall,worship,,,http://www.standrews.edu/,,,,Non-UBC,Current,AD-304,{F9ADBCBE-A410-432D-BE83-D4E0A80F06D1},49.270356884793856,-123.2518964184204
44,476,Nitobe Memorial Garden,attractions,,,http://www.botanicalgarden.ubc.ca/nitobe,,,,UBC,Current,AD-201,{0873E59F-6D84-48AF-9065-D6C2E540F519},49.266157876615281,-123.25915005567236
45,130,Chan Centre for the Performing Arts,attractions,,,http://www.chancentre.com,,,,UBC,Current,AD-124,{B5B8750C-A203-4E0D-9178-E891505F9FA9},49.269746480538885,-123.25513249220792
47,314,Beaty Biodiversity Museum,attractions,,,http://biodiversity.ubc.ca/,,,,UBC,Current,AD-161,{7920610E-5A80-41F3-8AE4-4689D3AD684E},49.263356740125595,-123.2510624632514
48,575,Roy Barnett Recital Hall,attractions,,,http://www.music.ubc.ca/about-us/facilities/roy-barnett-recital-hall.html,,,,UBC,Current,AD-229,{311BFA7E-20FB-493C-9EA2-202D9EBAB9B0},49.267439170171379,-123.25680643113702
49,420,Cecil Green Park House,attractions,,,http://www.cecilgreenpark.ubc.ca,,,,UBC,Current,AD-180,{28312EDE-10A7-48C7-9698-E15DE76F6FB6},49.271361266000483,-123.25761910094866
51,046,Asian Centre,attractions,,,http://www.asia.ubc.ca,,,,UBC,Current,AD-106,{BF7FBD9F-C9A8-4A4F-9344-FE3CE37592D2},49.26674395007489,-123.25872648234984
52,376,Frederic Wood Theatre,attractions,,,http://www.theatre.ubc.ca/index.shtml,,,,UBC,Current,AD-171,{16A4DFBE-07AA-4EBE-B5E1-F0A2CA77BB8B},49.268111167515436,-123.25683828907617
53,402,Pacific Museum of the Earth,attractions,,,http://www.eos.ubc.ca/resources/museum/,,,,UBC,Current,AD-178,{9A28EB29-3AE0-4B64-823F-70C970C97DE5},49.26267323370373,-123.25243364109124
55,097,UBC Botanical Garden and Centre for Plant Research,attractions,,,http://www.botanicalgarden.ubc.ca/centre-for-plant-research,,,,UBC,Current,AD-120,{AF603930-B2A9-4926-B5E3-425AAC085E2B},49.254012457844766,-123.25052141377705
56,344,Leon and Thea Koerner University Centre,attractions,,,http://www.library.ubc.ca/archives/facclub/welcome.html,,,,UBC,Current,AD-166,{7CAD9ED1-DBFB-4A60-9622-C761C4463808},49.26887268629374,-123.25713853519333
60,097,Greenheart Canopy Walkway,attractions,,,http://www.botanicalgarden.ubc.ca/canopy-walkway,,,,UBC,Current,AD-114,{8D8D8BE3-3F46-4760-97B3-7560D70E0A51},49.249610591902261,-123.24441758804329
61,320,Dorothy Somerset Studio,attractions,,,http://www.theatre.ubc.ca/index.shtml,,,,UBC,Current,AD-163,{D57B0A7B-C11C-48FC-A7E0-267B187B438F},49.264502596406274,-123.25442095007834
62,044,Old Auditorium,attractions,,,http://www.music.ubc.ca/about-us/facilities/old-auditorium.html,,,,UBC,Current,AD-104,{C8277C2A-2F41-44FB-8F0A-F68C06EB0006},49.266913743092523,-123.2560576970364
63,568,Morris and Helen Belkin Art Gallery,attractions,,,http://belkin.ubc.ca,,,,UBC,Current,AD-226,{EAEE213A-34E8-4577-A705-252CC9D122E4},49.268136463652588,-123.25616575255404
69,790,Norm Theatre,attractions,,,http://www.ams.ubc.ca,,,,AMS,Current,AD-271,{A14FA5E8-7049-432D-A5E6-296981F5CD37},49.267433882491474,-123.25010490016392
98,593-2,Wesbrook Village Welcome Centre,attractions,,,http://www.wesbrookvillage.com/,,,,UBCPT,Current,AD-236,{E31DECE1-7FFE-446C-A79E-6796FF4723F4},49.254161698190124,-123.23480755789961
110,,Brockhouse Park Water Park,park,,,,,,,UNA,Current,AD-57,{A8B3998C-BAE1-4B21-9F4F-E2F9180FC44B},49.253714852314317,-123.23743110247848
,795,Hatch Arth Gallery,attractions,,,http://www.ams.ubc.ca/nest/art-gallery/,,,,AMS,Current,AD-273,{5DD76C3C-56ED-4008-B51E-80C376757E34},49.266564205362577,-123.24988346767742
111,,Smith Park Playground,park,,,,,,,UNA,Current,AD-28,{D08E3B15-1BA1-42A8-9A0C-5257B5B58A38},49.253640666315363,-123.23265297125165
112,,Khorana Park Playground,park,,,http://wesbrook.app2.thoughtshop.com/posts/khorana-park#.VYm4W_m4S70,,,,UNA,Current,AD-33,{5C219840-C9FC-4A90-BEBF-203319E15ABB},49.255352909671473,-123.23227264347628
140,,Bank of Montreal,bank,,,https://www.bmo.com/main/personal,,,,UEL,UEL,AD-135,{CF087033-6048-4D14-94FA-726C925F1C66},49.26596492507263,-123.24340484734221
141,,Hannah and Samuel Flower Shop,commercial_services,,,http://www.hsflowers.ca/,,,,UEL,UEL,AD-135,{C4C88DB6-B323-47CC-ADEA-A8F6830BF5CE},49.266226243130689,-123.2436357600765
142,,CIBC,bank,,,http://www.cibc.com/,,,,UEL,UEL,AD-323,{493E486C-6B86-45D3-96D9-E62C8E535B3A},49.266410174379047,-123.24378124822866
143,,University Pharmacy,pharmacy,,,,,,,UEL,UEL,AD-323,{90874833-0881-4A23-9199-95AEBA511783},49.266494939711613,-123.24327173892763
144,,Copiesmart,commercial_services,,,http://www.copiesmart.com/,,,,UEL,UEL,AD-323,{6DF4919C-09C8-4F4E-9D56-0407E3FE6F58},49.266658028235554,-123.24286170471582
145,,University Drycleaners,commercial_services,,,,,,,UEL,UEL,AD-323,{4CDF31A9-6F63-4677-B962-34AC7AEDAF5A},49.266635474207114,-123.24298379956198
146,,Staples,commercial_services,,,http://www.staples.ca/,,,,UEL,UEL,AD-816,{EF1FBA68-6F70-4C72-ADDB-3D6B9D208395},49.266260236514135,-123.24219666451206
148,,Granville Island Produce At University,grocery,,,,,,,UEL,UEL,AD-135,{9F4DA4F8-2234-4302-964B-EE1572F75E81},49.265752072436641,-123.24300220724886
149,,House of Vision,retail,,,http://houseofvisionoptical.com/,,,,UEL,UEL,AD-816,{059C135F-A14C-4A3A-AB1E-7BCBBBB791A5},49.266000225780637,-123.24230761262874
150,,Pacific Spirit Dental,medical,,,http://www.pacificspiritdental.ca/,,,,UEL,UEL,AD-135,{BE35F8B6-3782-4B67-90DF-55FA7EFF0FD2},49.265954889906709,-123.24282520588903
151,,Prime News,retail,,,,,,,UEL,UEL,AD-135,{F26CC97C-1001-41FC-94D1-3F838ABA62CB},49.266003790999783,-123.24304019971372
152,,University VIllage Medical Clinic,medical,,,,,,,UEL,UEL,AD-816,{44635415-0012-4EF1-9F81-ECD603EB08ED},49.26634190139832,-123.24225499008
153,,Little Mountain Learning Academy ,commercial_services,,,http://www.lmacademics.com/,,,,UEL,UEL,AD-135,{4EC2FAF0-4E75-4A7F-A4FC-9F304F27357B},49.26579757985148,-123.24304937486286
154,,Cellworks Communication Inc.,commercial_services,,,http://www.cellworks.ca/,,,,UEL,UEL,AD-135,{E6A1289D-9C4B-441E-9978-E98988B92573},49.266171415419855,-123.24292663698238
155,,"Dollar ""N"" Plus ",retail,,,,,,,UEL,UEL,AD-816,{58997D2D-C7CA-4ECD-8E4D-0F0AE9681672},49.266045044684418,-123.24218092161861
156,,Discount Textbooks,retail,,,http://www.discounttextbooks.ca/,,,,UEL,UEL,AD-135,{0AD00C10-16C7-4685-9205-894B8B1863C5},49.265917006612362,-123.24306133430554
158,,Regent College,commercial_services,,,,,,,UEL,UEL,AD-135,{2F17036C-1282-4564-BE5B-E6AE6F210E4D},49.265675499198068,-123.24408387347772
159,,Bubble Waffle Cafe,cafe,,,http://www.bubblewafflecafe.com/,,,,UEL,UEL,AD-323,{53615EDF-2F18-41C2-A7AD-4A90F07DFBF0},49.266681077224042,-123.24269276755552
160,,Omio Japan Restaurant ,cafe,,,,,,,UEL,UEL,AD-135,{81CE9B4F-C8CE-41A1-B20F-CE49D02571B4},49.265938659463366,-123.24247502148461
161,,One More Sushi ,restaurant,,,http://onemoresushi.ca/,,,,UEL,UEL,AD-135,{8C049B70-19B8-43B6-A883-E0AAE82DC3A0},49.266024317567577,-123.24252673734144
162,,Subway,cafe,,,http://www.food.ubc.ca/place/subway/,,,,UEL,UEL,AD-135,{7C418D88-1A8C-4092-8E7B-B31B71A4A35B},49.265895690029964,-123.24320269868882
163,,5 Tastes,restaurant,,,http://5tastes.ca/,,,,UEL,UEL,AD-135,{D4D09029-EE26-4868-ACEE-F2C2F4538D45},49.266221501551271,-123.24295192829904
164,,Booster Juice,cafe,,,http://boosterjuice.com/,,,,UEL,UEL,AD-135,{93F93928-E967-4765-A341-FE664093F64D},49.266074584100849,-123.24283490366251
165,,Only U Cafe,cafe,,,http://www.facebook.com/pages/Only-U-Cafe/431021496919221,,,,UEL,UEL,AD-816,{E2B7C0C2-030F-4AAB-A892-E692EDF8A2FC},49.26597737250944,-123.24238053634446
166,,Mini Super,minimart,,,http://www.facebook.com/pages/Mini-Super-at-UBC/249485448568472?sk=timeline&amp;ref=page_internal,,,,UEL,UEL,AD-323,{76FA900D-8199-4793-AE6A-B85CC1A8244B},49.26664466105926,-123.24267475830753
173,,Suga Sushi,cafe,,,,,,,UEL,UEL,AD-323,{378EC252-AAB2-4EDD-8DC3-28D9C795B0E6},49.266697241257106,-123.24257942725954
174,,McDonald's,cafe,,,http://www.mcdonalds.ca/ca/en.html,,,,UEL,UEL,AD-323,{5FA41F61-ED81-4FBF-83DB-4CEC6FBADFEC},49.26670527529479,-123.24251152540305
147,,Gold's Gym,commercial_services,,,http://goldsgymbc.ca/,,,,UEL,UEL,AD-816,{7E84A6D0-91C6-42FF-9691-9DABA87A7288},49.266319747952849,-123.24230777250673
175,,Student Lucky Market,minimart,,,,,,,UEL,UEL,AD-323,{03EBFC8D-4B68-4BC1-BB07-7AB18FAA7F94},49.26661407782565,-123.24308447354316
176,,Red Burrito,cafe,,,http://www.redburrito.ca/,,,,UEL,UEL,AD-135,{49D75F3B-66AC-4E99-B712-90FC04CD4F6F},49.26571250168633,-123.24321122069169
177,,Pearl Fever Tea House ,cafe,,,http://www.pearlfever.ca/,,,,UEL,UEL,AD-135,{FC1391E4-9166-489D-8D82-AF838E2AC102},49.265869917896985,-123.24317617836358
178,,Starbucks,cafe,,,http://www.food.ubc.ca/place/starbucks/,,,,UEL,UEL,AD-135,{D91A8AEC-BED8-420A-9D4F-635C335F50F0},49.265850219196473,-123.24274930499206
179,,Pita Pit,cafe,,,http://pitapit.ca/,,,,UEL,UEL,AD-816,{A7AB12B4-37E7-4917-86AA-57B9F538671C},49.266090298756893,-123.24212423745412
180,,International Food Court,cafe,,,,,,,UEL,UEL,AD-323,{CC39405B-3704-471A-BF97-3719CC109024},49.266632885473371,-123.24280917942993
181,,Pizza Garden,cafe,,,http://www.pizzagarden.ca/,,,,UEL,UEL,AD-323,{812B771F-0E33-47C6-9B22-250DDA7BE667},49.266464776698122,-123.243496912602
182,,A&W,cafe,,,http://www.aw.ca/,,,,UEL,UEL,AD-323,{10606988-338D-4765-9C09-E02065DEFD45},49.266470069594362,-123.2434366676784
183,,Blenz,cafe,,,http://blenz.com/,,,,UEL,UEL,AD-323,{7778E22F-8FE5-4A36-ACA0-82F831B3F8AD},49.266455819762548,-123.24357648204396
184,,Vera's Burger Shack,cafe,,,http://www.verasburgershack.com/,,,,UEL,UEL,AD-135,{AE01C99A-5164-4347-9DD0-4E2F3AC64E4D},49.265798609816756,-123.2432707732132
230,,Oven Fresh Bakery,cafe,,,,,,,UEL,UEL,AD-135,{F4622511-5EE4-4B29-A153-46DE73F71132},49.266037315312502,-123.24346785730928
234,,"Rasoee, the Indian Kitchen",cafe,,,,,,,UEL,UEL,AD-135,{CF412011-78B7-4775-A21D-5F72FABCAA1E},49.266009755760038,-123.24344481515971
254,,Acadia Park Playground,park,,,,,,,SHHS,Current,AD-706,{D1FA70C4-5EF8-47D3-9F6E-6B42524EB454},49.26293650517816,-123.23806540689517
255,,UBC Skate Park,park,,,,,,,UNA,Current,AD-270,{699F0BBC-A9CF-42B1-BD15-D867C83315BD},49.260842147762013,-123.24447125607365
256,,Basketball Court,park,,,,,,,UNA,Current,AD-224,{657C39D5-7ABD-4375-B305-B61398C6242E},49.260974425640043,-123.24404426648545
260,,Diesel Bus Loop,transit,,,,,,,TransL,Current,AD-315,{4BA3FF5E-DF02-445A-96FC-B2BCE94E745B},49.268090919633181,-123.24765354339952
261,,Trolley Bus Loop,transit,,,,,,,TransL,Current,AD-334,{EA6D564A-F211-44FF-92F5-7DFA2400504E},49.26578629734108,-123.24822312071954
,,UBC Parking Impound Lot,campus_services,,,,,,,Parking,Current,,{5C1B3484-DBD6-420C-BFA4-FB4D916EE845},49.260457172516681,-123.2469113969635
,,University Village various venues,retail,,,,,,,UEL,UEL,,{02883A53-BD2C-4462-A972-989656D89591},49.266260700547981,-123.24279204214061
263,,Music Parking Lot,parking,,,,,,,Parking,Current,AD-218,{1A3DAEA9-FD8A-4312-A93A-8E87BB979371},49.26741085290152,-123.2573749834451
11,593-1,Running Room,retail,,,http://www.runningroom.com/hm/inside.php?id=4442,,,,Non-UBC,Current,AD-358,{E551A27C-D0DA-4AE8-9848-546D23FBF916},49.254952533927124,-123.23541118229396
15,199,Shoppers Drug Mart,pharmacy,,,www.shoppersdrugmart.ca/,,,,Non-UBC,Current,AD-324,{51FD2647-B8EA-43AC-8BF2-12C223C92715},49.266108415990395,-123.24581134632729
38,852,RCMP,campus_services,,,http://university.bc.rcmp-grc.gc.ca/,,,,Non-UBC,Current,AD-286,{AE781FC9-5619-430F-B137-8C81E389CCA4},49.258699705904888,-123.23824239915558
41,852,University Fire Hall #10,campus_services,,,http://www.vanffcpr.org/location/location.php?id=10,,,,Non-UBC,Current,AD-286,{517CF01B-E1CA-4737-B5B4-CE810B8A4296},49.259020287787251,-123.23854134587133
233,694,Togo Sushi,cafe,,,http://www.togosushi.ca/ubc.html,,,,Non-UBC,Current,AD-336,{DE171756-3A00-40F4-8CF8-F66FD37A466B},49.253981214982211,-123.23539249695295
236,007-0,The Original Beanery,cafe,,,,,,,Non-UBC,Current,AD-929,{A6DBA211-A353-48B0-9353-45B89CD44E84},49.263599447893881,-123.23946840731746
237,386,Agora Cafe,cafe,,,,,,,UBC,Current,AD-175,{AFAB3613-9791-417E-A131-3643F7310FC4},49.260914609931518,-123.25112674615626
238,606,Fit For Life,minimart,,,,,,,Non-UBC,Current,AD-238,{B199A2D8-69B2-4AFF-9157-9497D130249E},49.261340325200983,-123.24647739253953
239,795,INS Market,minimart,,,,,,,Non-UBC,Current,AD-273,{691F97D6-3BAE-47DD-BF0C-6C2F719CE040},49.26633848072683,-123.24956618915373
240,795,Delly,cafe,,,,,,,Non-UBC,Current,AD-273,{3C09B67F-A730-487A-8668-B7485F1CC0F7},49.266607836835661,-123.24976356084764
113,795,Merit Travel,commercial_services,,,http://merittravel.ca,,,,Non-UBC,Current,AD-273,{DF7FA7DE-619B-4874-ADAA-0B444627EB75},49.266686435300059,-123.24994945026094
114,795,i Campus Vision,retail,,,https://www.campusvision.com/,,,,Non-UBC,Current,AD-273,{8BDC47C5-87E7-4812-B3D8-C8702F345256},49.266683126598792,-123.2499541455021
115,795,On the Fringe,commercial_services,,,http://www.onthefringehairdesign.com/,,,,Non-UBC,Current,AD-273,{4B1CA008-DD96-4651-A81C-C8CD854DFA50},49.266679038395658,-123.24993828867058
116,795,Blooming Gift Shop,retail,,,,,,,Non-UBC,Current,AD-273,{63E10D3E-6C0D-4D45-8C9D-DEA320C0D7C9},49.266683126598792,-123.2499541455021
117,795,Wireless Wave,retail,,,http://www.wirelesswave.ca,,,,Non-UBC,Current,AD-273,{BEED113E-D94B-47D8-9C86-9D5EAF739B68},49.266676981359765,-123.24994403214244
120,689,More Bikes,retail,,,http://www.morebikes.ca/,,,,Non-UBC,Current,AD-353,{2A59EC0B-1C5D-4A65-BB45-4153D21B1EBF},49.254465788147549,-123.23587713364579
121,694,Mozart School of Music,commercial_services,,,http://www.msmvan.com/,,,,Non-UBC,Current,AD-339,{99736449-01BB-4BB5-B654-76F0D9F54120},49.253712792155063,-123.23525503436595
,473,The Media Group ,campus_services,,,,,,,UBC,Current,AD-220,{F41E812E-EEA8-48D3-9050-7AE94713F4C4},49.264870415647351,-123.24666646302998
,516,Wellness Centre,campus_services,,,,,,,UBC,Current,AD-210,{0571CE92-2BCB-41D2-A5BF-18D637E960EE},49.26761830216639,-123.25268719935728
54,432,UBC Tennis Centre,athletics,,,http://sportfacilities.ubc.ca/tennis-centre/,,,,Athletics,Current,AD-450,{24727CE2-04EE-494E-85EF-B342ACF90268},49.259754026595644,-123.24493795495518
64,774,Birdcoop Fitness Center,athletics,,,http://www.birdcoop.ubc.ca/index.php,,,,Athletics,Current,AD-268,{B386D785-77F6-4C71-A7F4-7F48924E74A0},49.26835931956343,-123.24878826162121
66,627,Old Barn Community Centre Exercise Room,athletics,,,,,,,UNA,Current,AD-43,{6A3138C6-7232-45D7-AE75-FB794420235C},49.25901355556411,-123.24839438379109
67,428,War Memorial Gym,athletics,,,http://sportfacilities.ubc.ca/wmg,,,,Athletics,Current,AD-182,{57C5BB13-C7A1-4B21-9672-9BECEA2D303C},49.266616540830562,-123.24806363198806
68,785,Thunderbird Stadium,athletics,,,http://sportfacilities.ubc.ca/thunderbird-stadium/,,,,Athletics,Current,AD-269,{A3B966E2-14E8-407A-92F8-22365428D27E},49.254798923595686,-123.24468077943612
70,868,Doug Mitchell Thunderbird Sports Centre,athletics,,,http://sportfacilities.ubc.ca/dmc/,,,,Athletics,Current,AD-295,{544B3BB5-D634-42DF-92E2-D04C6BF379DC},49.260345672877932,-123.24197878189329
71,760,Rugby Pavilion,athletics,,,,,,,Athletics,Current,AD-259,{82E9041E-C5EC-4BDD-90D5-11B333EC82B6},49.258668280179599,-123.24401446167704
72,433,UBC Tennis Centre,athletics,,,http://sportfacilities.ubc.ca/tennis-centre/,,,,Athletics,Current,AD-184,{F1A48F49-68B0-40C1-9FA5-DF4B7640A3E5},49.259438629341311,-123.24341827153856
73,422,Cecil Green Park Squash Court,athletics,,,http://www.ubcsquash.com,,,,Athletics,Current,AD-180,{69F308CE-8A01-4086-BEA2-5716333D169A},49.271419951680663,-123.25705605542468
74,034,Aquatic Centre,athletics,,,http://www.aquatics.ubc.ca,,,,Athletics,Current,AD-102,{BC9FA489-A998-4F4D-B592-443CDE4B7A99},49.267896641465214,-123.24838462298297
92,697,Wesbrook Fitness Centre,athletics,,,,,,,UNA,Current,AD-57,{EFFD60B2-9671-41DD-A644-9A16BD5B3161},49.254159603587091,-123.23752426407786
93,430,Bodyworks Fitness Centre,athletics,,,,,,,KIN,Current,AD-183,{DD6E170A-6178-4326-9420-1792F29CFA7C},49.26027955886498,-123.24370139379991
94,904,Ponderosa Commons Studio,athletics,,,,,,,Athletics,Current,AD-84,{3B0B7924-F7DE-4BEB-92F7-2444544240EF},49.2635278859889,-123.25568194588
95,434,Gerald McGavin UBC Rugby Centre,athletics,,,http://sportfacilities.ubc.ca/gmrc/,,,,Athletics,Current,AD-185,{94B23820-95EE-402E-BD0D-3D192D39BCF8},49.259615287007641,-123.24132161963648
96,862,UBC Baseball Indoor Training Centre,athletics,,,,,,,Athletics,Current,AD-308,{4E776576-D8D2-487B-BF9F-8108BCD36815},49.256402994063968,-123.23978720767171
253,868,Thunderbird Arena,athletics,,,<Null>,,,,Athletics,Current,AD-185,{D423F318-9A62-4FF6-9A9E-B51A17F31D06},49.259932522432948,-123.24168781341375
,774,Student Recreaction Centre (SRC),athletics,,,,,,,Athletics,Current,AD-268,{5D0243A8-DD1D-4B62-9142-759CDB570948},49.268255591522127,-123.24923101189276
,795,The Aviary,athletics,,,http://www.facebook.com/aviaryUBC,,,,AMS,Current,AD-273,{FA8A00C2-8951-4573-9C61-012A0A528F95},49.26633848072683,-123.24956618915373
43,847,TRIUMF - Canada's National Laboratory for Particle and Nuclear Physics,attractions,,,http://www.triumf.ca/,,,,Non-UBC,Current,AD-283,{A80441FF-E4A2-44CA-9B84-20C95AEE353E},49.247111933637903,-123.23011622885325
23,200,Lilliput,child_care,,,,,,,SHHS,Current,AD-139,{335A1DEB-4A5D-4523-B4F4-8F8928472B9B},49.259477165910148,-123.23537424435926
24,203,Little Goslings,child_care,,,,,,,SHHS,Current,AD-141,{CFEA0350-528B-4769-AC9C-B89CFE642108},49.259883472001405,-123.23415548232067
25,451,Kids Club Jr.,child_care,,,,,,,SHHS,Current,AD-92,{F1DEB712-E03B-4DEC-9621-052E2908BDBC},49.261862183905052,-123.23529238547687
26,206,Sandpiper,child_care,,,,,,,SHHS,Current,AD-145,{5C888457-266D-494B-ADDA-D0753E1DACC2},49.260329496846154,-123.23480061330289
27,200,Summer of '73,child_care,,,,,,,SHHS,Current,AD-138,{4825D4C0-C5A5-4EBE-8D25-07530E24291F},49.259420000174934,-123.2355623680248
28,201,Canada Goose,child_care,,,,,,,SHHS,Current,AD-140,{C1272341-4840-4353-AC6E-02649C7CB862},49.259622661447501,-123.23488512378472
29,207,Acadia,child_care,,,,,,,SHHS,Current,AD-147,{F2B868E0-BC23-4340-9836-6DEE7AE0008F},49.260891346655569,-123.23472918970837
30,051,Owl at the Barn,child_care,,,,,,,SHHS,Current,AD-108,{C5B4FFE3-D35E-46BD-922E-BF3A2FC7D06C},49.262006488450822,-123.25118382189211
31,203,Coho,child_care,,,,,,,SHHS,Current,AD-141,{BAB226C1-2DEA-41D0-B7E3-7BD75AB7BB5B},49.259945852409949,-123.2339550477754
32,206,Auklet,child_care,,,,,,,SHHS,Current,AD-146,{B4427C08-A450-4D4A-9607-731C930556D9},49.260187223817205,-123.23467493814539
33,202,Sitka,child_care,,,,,,,SHHS,Current,AD-140,{8562AA78-09BA-42CC-8813-A2C92F091989},49.259727495589608,-123.2346189330586
34,205,Kittiwake,child_care,,,,,,,SHHS,Current,AD-143,{FD910C39-D91A-4C91-8EDD-4A0A5A3FD2DF},49.260075739531658,-123.23533884789207
35,204,Pacific Spirit,child_care,,,,,,,SHHS,Current,AD-142,{0D904D6D-DEAB-4161-9FBB-D4FA9DDB0269},49.260286524854223,-123.2338221525558
36,770-3,Huckleberry,child_care,,,,,,,SHHS,Current,AD-267,{ABD87F8A-9880-476E-8AE4-57DC778922BC},49.261150640688946,-123.23944740617061
46,872-2,Conferences & Accommodation at UBC,commercial_services,,,http://www.ubcconferences.com/,,,,SHHS,Current,AD-1013,{5F458C0B-DD59-4CC2-B687-4E32FADC9277},49.26943899961293,-123.24864133537352
83,418,Green College,housing_student,,,http://www.greencollege.ubc.ca/,,,,SHHS,Current,AD-5,{A79B41E9-F535-42C1-95A1-BA6786FA4CF0},49.270922059464056,-123.25640728559476
84,544,Place Vanier Residence,housing_student,,,,,,,SHHS,Current,AD-19,{55A80232-E297-46F8-83C4-ACF0DA9F7416},49.264631068509729,-123.25853169858081
85,822-1,St. John's College,housing_student,,,http://stjohns.ubc.ca/,,,,SHHS,Current,AD-278,{209E58E7-DDA6-4342-B16E-2ED81044D208},49.262752855740771,-123.25623114693104
86,377-1,Marine Drive Residence Front Desk,housing_student,,,http://vancouver.housing.ubc.ca/residences/marine-drive-residence/,,,,SHHS,Current,AD-172,{EB8C67A2-E23C-43B3-8DC6-43D06AE7DBE0},49.261440604296872,-123.25675873749883
87,540-1,Totem Park Residence Front Desk,housing_student,,,,,,,SHHS,Current,AD-223,{3DB10C03-013F-4A12-9CEB-18152D4117E4},49.258029726702453,-123.25301100677396
88,783,Thunderbird Residence  Front Desk,housing_student,,,http://vancouver.housing.ubc.ca/residences/thunderbird/,,,,SHHS,Current,AD-70,{FE1DF49F-B252-405F-869B-3A6E02A6FB54},49.259440195411642,-123.24931566004287
89,007-0,Fairiew Crescent Residence ,housing_student,,,,,,,SHHS,Current,AD-898,{21721776-5742-4679-85B5-1DE594C1A027},49.26341128668885,-123.23971098481715
90,011,Acadia Park Residence Front Desk,housing_student,,,http://vancouver.housing.ubc.ca/residences/acadia-park/,,,,SHHS,Current,AD-91,{C55E547A-CFE1-4D24-BE48-00BA6D72A826},49.262586920099942,-123.23733453920795
157,904,Ponderosa Commons Residence Front Desk,housing_student,,,http://vancouver.housing.ubc.ca/residences/ponderosa-commons/,,,,SHHS,Current,AD-258,{B7A6401F-7E39-4FCA-9730-C33ED6D07442},49.264230171395376,-123.25545417914117
